#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0005519e+06  5.0000000e+03
   1.000e+00    1.5572482e+05  7.7848603e+02
   3.000e+00    1.5750469e+05  7.8777456e+02
   5.000e+00    1.5916165e+05  7.9557456e+02
   7.000e+00    1.6366245e+05  8.1827163e+02
   9.000e+00    1.6083884e+05  8.0867162e+02
   1.100e+01    1.6429617e+05  8.2565031e+02
   1.300e+01    1.6701631e+05  8.3602763e+02
   1.500e+01    1.6685696e+05  8.3032714e+02
   1.700e+01    1.6478932e+05  8.3285567e+02
   1.900e+01    1.7105209e+05  8.5740446e+02
   2.100e+01    1.8077597e+05  9.0546614e+02
   2.300e+01    1.9586357e+05  9.7354957e+02
   2.500e+01    2.1087890e+05  1.0570392e+03
   2.700e+01    2.3146165e+05  1.1515257e+03
   2.900e+01    2.5157691e+05  1.2531807e+03
   3.100e+01    2.7256337e+05  1.3588299e+03
   3.300e+01    2.9279404e+05  1.4659283e+03
   3.500e+01    3.1234823e+05  1.5724993e+03
   3.700e+01    3.3427886e+05  1.6770581e+03
   3.900e+01    3.5486313e+05  1.7785322e+03
   4.100e+01    3.7400490e+05  1.8761844e+03
   4.300e+01    3.9433625e+05  1.9695436e+03
   4.500e+01    4.1015357e+05  2.0583443e+03
   4.700e+01    4.2918621e+05  2.1424768e+03
   4.900e+01    4.4089207e+05  2.2219463e+03
   5.100e+01    4.5924815e+05  2.2968402e+03
   5.300e+01    4.7530402e+05  2.3673035e+03
   5.500e+01    4.8442332e+05  2.4335188e+03
   5.700e+01    5.0108193e+05  2.4956917e+03
   5.900e+01    5.0527437e+05  2.5540403e+03
   6.100e+01    5.2181795e+05  2.6087870e+03
   6.300e+01    5.2946432e+05  2.6601529e+03
   6.500e+01    5.3686124e+05  2.7083535e+03
   6.700e+01    5.5029780e+05  2.7535967e+03
   6.900e+01    5.5846246e+05  2.7960806e+03
   7.100e+01    5.6798752e+05  2.8359926e+03
   7.300e+01    5.7229067e+05  2.8735094e+03
   7.500e+01    5.7851871e+05  2.9087960e+03
   7.700e+01    5.8698673e+05  2.9420067e+03
   7.900e+01    5.9414967e+05  2.9732852e+03
   6.100e+01    5.2202296e+05  2.6087870e+03
   5.100e+01    4.6005447e+05  2.2968402e+03
   5.300e+01    4.7187277e+05  2.3673035e+03
