#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0032239e+06  5.0000000e+03
   1.000e+00    3.3781707e+04  1.6694700e+02
   2.000e+00    3.5042494e+04  1.7690187e+02
   3.000e+00    3.7656405e+04  1.8757363e+02
   4.000e+00    3.9486573e+04  1.9810708e+02
   5.000e+00    4.1536599e+04  2.0923226e+02
   6.000e+00    4.4695038e+04  2.2284230e+02
   7.000e+00    4.7484660e+04  2.3736517e+02
   8.000e+00    5.0331948e+04  2.5175252e+02
   9.000e+00    5.3094791e+04  2.6735226e+02
   1.000e+01    5.6941027e+04  2.8628749e+02
   1.100e+01    6.1863707e+04  3.1029374e+02
   1.200e+01    6.7800884e+04  3.4033890e+02
   1.300e+01    7.5893588e+04  3.7682540e+02
   1.400e+01    8.4348737e+04  4.1979339e+02
   1.500e+01    9.3606731e+04  4.6893025e+02
   1.600e+01    1.0504298e+05  5.2390437e+02
   1.700e+01    1.1668506e+05  5.8402125e+02
   1.800e+01    1.2975691e+05  6.4881193e+02
   1.900e+01    1.4406173e+05  7.1737646e+02
   2.000e+01    1.5694765e+05  7.8924215e+02
   2.100e+01    1.7177155e+05  8.6344027e+02
   2.200e+01    1.8827926e+05  9.3958316e+02
   2.300e+01    2.0294895e+05  1.0167335e+03
   2.400e+01    2.2184351e+05  1.0946355e+03
   2.500e+01    2.3689540e+05  1.1724419e+03
   2.600e+01    2.4852685e+05  1.2500404e+03
   2.700e+01    2.6441357e+05  1.3266972e+03
   2.800e+01    2.8131710e+05  1.4024314e+03
   2.900e+01    2.9582759e+05  1.4766234e+03
   3.000e+01    3.0652133e+05  1.5493996e+03
   3.100e+01    3.2525790e+05  1.6202435e+03
   3.200e+01    3.3845272e+05  1.6893618e+03
   3.300e+01    3.5552938e+05  1.7563243e+03
   3.400e+01    3.6607051e+05  1.8213937e+03
   3.500e+01    3.7856235e+05  1.8842095e+03
   3.600e+01    3.8881110e+05  1.9450690e+03
   3.700e+01    3.9904853e+05  2.0036671e+03
   3.800e+01    4.1030992e+05  2.0603192e+03
   3.900e+01    4.2808026e+05  2.1147632e+03
   4.000e+01    4.3273194e+05  2.1673208e+03
   3.000e+00    3.7109017e+04  1.8757363e+02
   2.300e+01    2.0260738e+05  1.0167335e+03
   3.100e+01    3.2596316e+05  1.6202435e+03
