#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0062452e+06  5.0000000e+03
   1.000e+00    2.6885539e+05  1.3377352e+03
   2.000e+00    2.8719903e+05  1.4367646e+03
   3.000e+00    3.1307251e+05  1.5599455e+03
   4.000e+00    3.3949427e+05  1.6916949e+03
   5.000e+00    3.6695084e+05  1.8414582e+03
   6.000e+00    4.0077282e+05  2.0067270e+03
   7.000e+00    4.3315701e+05  2.1760968e+03
   8.000e+00    4.6959574e+05  2.3396105e+03
   9.000e+00    4.9712012e+05  2.4911593e+03
   1.000e+01    5.3036688e+05  2.6280572e+03
   1.100e+01    5.5614016e+05  2.7496990e+03
   1.200e+01    5.6949128e+05  2.8568033e+03
   1.300e+01    5.8854229e+05  2.9505910e+03
   1.400e+01    6.0728461e+05  3.0325804e+03
   1.500e+01    6.2723590e+05  3.1042142e+03
   1.600e+01    6.2612601e+05  3.1669058e+03
   1.700e+01    6.5034420e+05  3.2218579e+03
   1.800e+01    6.5450004e+05  3.2701782e+03
   1.900e+01    6.6423581e+05  3.3127704e+03
   2.000e+01    6.6719555e+05  3.3504538e+03
   2.100e+01    6.7970735e+05  3.3838834e+03
   2.200e+01    6.7987757e+05  3.4136547e+03
   2.300e+01    6.9088737e+05  3.4402374e+03
   2.400e+01    6.8884635e+05  3.4640641e+03
   2.500e+01    6.9640111e+05  3.4854725e+03
   2.600e+01    6.9819775e+05  3.5047791e+03
   2.700e+01    7.0555892e+05  3.5222283e+03
   2.800e+01    7.1339968e+05  3.5380543e+03
   2.900e+01    7.0572088e+05  3.5524358e+03
   3.000e+01    7.1336682e+05  3.5655483e+03
   3.100e+01    7.1916930e+05  3.5775236e+03
   3.200e+01    7.1784016e+05  3.5884952e+03
   3.300e+01    7.1972739e+05  3.5985614e+03
   3.400e+01    7.2210868e+05  3.6078248e+03
   3.500e+01    7.2869533e+05  3.6163597e+03
   3.600e+01    7.2329800e+05  3.6242459e+03
   3.700e+01    7.1903955e+05  3.6315400e+03
   3.800e+01    7.2725792e+05  3.6383050e+03
   3.900e+01    7.2214544e+05  3.6445842e+03
   4.000e+01    7.3342886e+05  3.6504280e+03
   2.400e+01    6.9415302e+05  3.4640641e+03
   9.000e+00    4.9961408e+05  2.4911593e+03
   3.100e+01    7.1265449e+05  3.5775236e+03
