#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9243690e+05  5.0000000e+03
   1.000e+00    2.4399682e+05  1.2189493e+03
   2.000e+00    2.6208387e+05  1.3138506e+03
   3.000e+00    2.8902645e+05  1.4461487e+03
   4.000e+00    3.1994543e+05  1.5925403e+03
   5.000e+00    3.5299031e+05  1.7745695e+03
   6.000e+00    3.9536816e+05  1.9771900e+03
   7.000e+00    4.3456314e+05  2.1792356e+03
   8.000e+00    4.7303980e+05  2.3674952e+03
   9.000e+00    5.1076913e+05  2.5360101e+03
   1.000e+01    5.3648884e+05  2.6835444e+03
   1.100e+01    5.6007335e+05  2.8110863e+03
   1.200e+01    5.8561625e+05  2.9207700e+03
   1.300e+01    6.0340137e+05  3.0148813e+03
   1.400e+01    6.1471974e+05  3.0957412e+03
   1.500e+01    6.3358267e+05  3.1653352e+03
   1.600e+01    6.4448903e+05  3.2254680e+03
   1.700e+01    6.5267938e+05  3.2775896e+03
   1.800e+01    6.6914050e+05  3.3229845e+03
   1.900e+01    6.7498873e+05  3.3626589e+03
   2.000e+01    6.7816555e+05  3.3975063e+03
   2.100e+01    6.9017729e+05  3.4282171e+03
   2.200e+01    6.9347340e+05  3.4554138e+03
   2.300e+01    6.9360219e+05  3.4795720e+03
   2.400e+01    7.0169569e+05  3.5011305e+03
   2.500e+01    7.0641585e+05  3.5204204e+03
   2.600e+01    7.0452308e+05  3.5377558e+03
   2.700e+01    7.1020100e+05  3.5533705e+03
   2.800e+01    7.1522807e+05  3.5674929e+03
   2.900e+01    7.1874104e+05  3.5802905e+03
   3.000e+01    7.2051483e+05  3.5919322e+03
   3.100e+01    7.1896598e+05  3.6025395e+03
   3.200e+01    7.1851890e+05  3.6122396e+03
   3.300e+01    7.3040721e+05  3.6211216e+03
   3.400e+01    7.2407962e+05  3.6292827e+03
   3.500e+01    7.3057592e+05  3.6367891e+03
   3.600e+01    7.2825082e+05  3.6437162e+03
   3.700e+01    7.3650853e+05  3.6501137e+03
   3.800e+01    7.2909898e+05  3.6560409e+03
   3.900e+01    7.3600735e+05  3.6615353e+03
   4.000e+01    7.3111586e+05  3.6666442e+03
   1.000e+00    2.4288572e+05  1.2189493e+03
   2.000e+01    6.7979212e+05  3.3975063e+03
   1.600e+01    6.5131550e+05  3.2254680e+03
