#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9508759e+05  5.0000000e+03
   1.000e+00    1.4661737e+05  7.3008908e+02
   3.000e+00    1.5001640e+05  7.4619191e+02
   5.000e+00    1.5317502e+05  7.6558859e+02
   7.000e+00    1.5445311e+05  7.6882647e+02
   9.000e+00    1.5812517e+05  7.8697922e+02
   1.100e+01    1.6004891e+05  7.9897041e+02
   1.300e+01    1.6100049e+05  8.0224539e+02
   1.500e+01    1.6669575e+05  8.2803047e+02
   1.700e+01    1.7642367e+05  8.8592005e+02
   1.900e+01    1.9527109e+05  9.7181424e+02
   2.100e+01    2.1576382e+05  1.0782948e+03
   2.300e+01    2.3953663e+05  1.1982134e+03
   2.500e+01    2.6540182e+05  1.3255766e+03
   2.700e+01    2.9247663e+05  1.4556720e+03
   2.900e+01    3.1791666e+05  1.5849731e+03
   3.100e+01    3.4240462e+05  1.7109688e+03
   3.300e+01    3.6498760e+05  1.8319720e+03
   3.500e+01    3.9054747e+05  1.9469366e+03
   3.700e+01    4.1222264e+05  2.0552968e+03
   3.900e+01    4.3453542e+05  2.1568340e+03
   4.100e+01    4.5179881e+05  2.2515723e+03
   4.300e+01    4.6980737e+05  2.3396987e+03
   4.500e+01    4.8369791e+05  2.4215037e+03
   4.700e+01    4.9445272e+05  2.4973386e+03
   4.900e+01    5.1000923e+05  2.5675848e+03
   5.100e+01    5.2164227e+05  2.6326332e+03
   5.300e+01    5.4011759e+05  2.6928703e+03
   5.500e+01    5.5023067e+05  2.7486688e+03
   5.700e+01    5.6025799e+05  2.8003822e+03
   5.900e+01    5.6629078e+05  2.8483423e+03
   6.100e+01    5.8020819e+05  2.8928570e+03
   6.300e+01    5.8896668e+05  2.9342111e+03
   6.500e+01    5.8895665e+05  2.9726661e+03
   6.700e+01    6.0216083e+05  3.0084616e+03
   6.900e+01    6.0697360e+05  3.0418168e+03
   7.100e+01    6.0800656e+05  3.0729313e+03
   7.300e+01    6.1688824e+05  3.1019874e+03
   7.500e+01    6.2049503e+05  3.1291509e+03
   7.700e+01    6.2999942e+05  3.1545728e+03
   7.900e+01    6.3378437e+05  3.1783906e+03
   1.700e+01    1.7744630e+05  8.8592005e+02
   1.500e+01    1.6504646e+05  8.2803047e+02
   6.100e+01    5.7967071e+05  2.8928570e+03
