#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9508759e+05  5.0000000e+03
   1.000e+00    1.5355017e+05  7.6461136e+02
   2.000e+00    1.5664306e+05  7.7915341e+02
   3.000e+00    1.5955076e+05  7.9745537e+02
   4.000e+00    1.6083087e+05  8.0057327e+02
   5.000e+00    1.6705109e+05  8.3140295e+02
   6.000e+00    1.6875650e+05  8.4243905e+02
   7.000e+00    1.7199740e+05  8.5704165e+02
   8.000e+00    1.8100120e+05  8.9909019e+02
   9.000e+00    1.9346632e+05  9.7150054e+02
   1.000e+01    2.1467615e+05  1.0683883e+03
   1.100e+01    2.3659200e+05  1.1823851e+03
   1.200e+01    2.6127686e+05  1.3069627e+03
   1.300e+01    2.8761493e+05  1.4365222e+03
   1.400e+01    3.1488579e+05  1.5672036e+03
   1.500e+01    3.4011173e+05  1.6956266e+03
   1.600e+01    3.6424113e+05  1.8200841e+03
   1.700e+01    3.8626785e+05  1.9387834e+03
   1.800e+01    4.1149408e+05  2.0513586e+03
   1.900e+01    4.3261536e+05  2.1569727e+03
   2.000e+01    4.5450804e+05  2.2559689e+03
   2.100e+01    4.7115202e+05  2.3480204e+03
   2.200e+01    4.8869947e+05  2.4337836e+03
   2.300e+01    5.0200953e+05  2.5131759e+03
   2.400e+01    5.1219485e+05  2.5869490e+03
   2.500e+01    5.2739684e+05  2.6551207e+03
   2.600e+01    5.3864247e+05  2.7184302e+03
   2.700e+01    5.5697658e+05  2.7769244e+03
   2.800e+01    5.6676842e+05  2.8312828e+03
   2.900e+01    5.7649672e+05  2.8815496e+03
   3.000e+01    5.8219325e+05  2.9283289e+03
   3.100e+01    5.9601125e+05  2.9716494e+03
   3.200e+01    6.0458879e+05  3.0120399e+03
   3.300e+01    6.0418144e+05  3.0495108e+03
   3.400e+01    6.1738460e+05  3.0845212e+03
   3.500e+01    6.2198884e+05  3.1170648e+03
   3.600e+01    6.2276846e+05  3.1475396e+03
   3.700e+01    6.3159209e+05  3.1759249e+03
   3.800e+01    6.3505291e+05  3.2025662e+03
   3.900e+01    6.4455009e+05  3.2274319e+03
   4.000e+01    6.4822760e+05  3.2508225e+03
   9.000e+00    1.9458774e+05  9.7150054e+02
   8.000e+00    1.7921038e+05  8.9909019e+02
   3.100e+01    5.9545913e+05  2.9716494e+03
