#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9538539e+05  5.0000000e+03
   1.000e+00    1.6285951e+05  8.1305116e+02
   2.000e+00    1.7058544e+05  8.5558581e+02
   3.000e+00    1.7950472e+05  9.0030581e+02
   4.000e+00    1.8997177e+05  9.4767893e+02
   5.000e+00    2.0055037e+05  9.9816050e+02
   6.000e+00    2.0814267e+05  1.0518748e+03
   7.000e+00    2.2218566e+05  1.1099421e+03
   8.000e+00    2.3298529e+05  1.1738212e+03
   9.000e+00    2.4932151e+05  1.2442688e+03
   1.000e+01    2.6438986e+05  1.3210901e+03
   1.100e+01    2.8176967e+05  1.4033776e+03
   1.200e+01    3.0077388e+05  1.4898405e+03
   1.300e+01    3.1496638e+05  1.5790657e+03
   1.400e+01    3.3460431e+05  1.6696854e+03
   1.500e+01    3.5002580e+05  1.7604721e+03
   1.600e+01    3.7227111e+05  1.8503818e+03
   1.700e+01    3.8372894e+05  1.9385662e+03
   1.800e+01    4.0501574e+05  2.0243647e+03
   1.900e+01    4.2095779e+05  2.1072866e+03
   2.000e+01    4.3579783e+05  2.1869883e+03
   2.100e+01    4.5397903e+05  2.2632497e+03
   2.200e+01    4.6742427e+05  2.3359507e+03
   2.300e+01    4.8206750e+05  2.4050514e+03
   2.400e+01    4.9688722e+05  2.4705733e+03
   2.500e+01    5.0506387e+05  2.5325847e+03
   2.600e+01    5.1970015e+05  2.5911877e+03
   2.700e+01    5.2747675e+05  2.6465083e+03
   2.800e+01    5.4065608e+05  2.6986879e+03
   2.900e+01    5.4964203e+05  2.7478775e+03
   3.000e+01    5.5664505e+05  2.7942326e+03
   3.100e+01    5.6652704e+05  2.8379091e+03
   3.200e+01    5.7924180e+05  2.8790613e+03
   3.300e+01    5.8377245e+05  2.9178393e+03
   3.400e+01    5.8566902e+05  2.9543880e+03
   3.500e+01    5.9782605e+05  2.9888460e+03
   3.600e+01    5.9727384e+05  3.0213452e+03
   3.700e+01    6.0534213e+05  3.0520103e+03
   3.800e+01    6.1507325e+05  3.0809588e+03
   3.900e+01    6.2168194e+05  3.1083012e+03
   4.000e+01    6.2483859e+05  3.1341411e+03
   2.400e+01    4.9568721e+05  2.4705733e+03
   2.000e+01    4.3598047e+05  2.1869883e+03
   1.100e+01    2.7792010e+05  1.4033776e+03
