#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0034785e+06  5.0000000e+03
   1.000e+00    2.9065303e+05  1.4563490e+03
   2.000e+00    2.9305288e+05  1.4652719e+03
   3.000e+00    2.9819954e+05  1.4871068e+03
   4.000e+00    2.9450040e+05  1.4782790e+03
   5.000e+00    2.9724542e+05  1.5096322e+03
   6.000e+00    3.0242322e+05  1.5115597e+03
   7.000e+00    3.0420943e+05  1.5231564e+03
   8.000e+00    3.1614206e+05  1.5712931e+03
   9.000e+00    3.3133230e+05  1.6537335e+03
   1.000e+01    3.5414082e+05  1.7593099e+03
   1.100e+01    3.7586654e+05  1.8773975e+03
   1.200e+01    3.9668465e+05  2.0000642e+03
   1.300e+01    4.2670140e+05  2.1216826e+03
   1.400e+01    4.4797536e+05  2.2390439e+03
   1.500e+01    4.7195213e+05  2.3498639e+03
   1.600e+01    4.9173257e+05  2.4534504e+03
   1.700e+01    5.0954133e+05  2.5491255e+03
   1.800e+01    5.2480199e+05  2.6372803e+03
   1.900e+01    5.4495283e+05  2.7179010e+03
   2.000e+01    5.6103331e+05  2.7917492e+03
   2.100e+01    5.6728060e+05  2.8590362e+03
   2.200e+01    5.7860281e+05  2.9205802e+03
   2.300e+01    5.9855387e+05  2.9766325e+03
   2.400e+01    6.0801078e+05  3.0279463e+03
   2.500e+01    6.1434822e+05  3.0747442e+03
   2.600e+01    6.2334550e+05  3.1176782e+03
   2.700e+01    6.3546094e+05  3.1569231e+03
   2.800e+01    6.3531634e+05  3.1930287e+03
   2.900e+01    6.4429679e+05  3.2261227e+03
   3.000e+01    6.5071884e+05  3.2566640e+03
   3.100e+01    6.5700207e+05  3.2847402e+03
   3.200e+01    6.6280586e+05  3.3107338e+03
   3.300e+01    6.6922888e+05  3.3347005e+03
   3.400e+01    6.7118425e+05  3.3569600e+03
   3.500e+01    6.7346787e+05  3.3775440e+03
   3.600e+01    6.7599724e+05  3.3967210e+03
   3.700e+01    6.8179605e+05  3.4145045e+03
   3.800e+01    6.9000975e+05  3.4311217e+03
   3.900e+01    6.8291887e+05  3.4465731e+03
   4.000e+01    6.9569756e+05  3.4610520e+03
   4.000e+01    6.9442240e+05  3.4610520e+03
   1.000e+01    3.5143510e+05  1.7593099e+03
   1.800e+01    5.3246107e+05  2.6372803e+03
