#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0047517e+06  5.0000000e+03
   1.000e+00    1.8979639e+05  9.5646313e+02
   3.000e+00    1.9486167e+05  9.7118706e+02
   5.000e+00    1.9750059e+05  9.8686296e+02
   7.000e+00    1.9919918e+05  9.9817464e+02
   9.000e+00    2.0037948e+05  1.0054772e+03
   1.100e+01    2.0310318e+05  1.0249148e+03
   1.300e+01    2.0475004e+05  1.0248813e+03
   1.500e+01    2.0814821e+05  1.0332783e+03
   1.700e+01    2.1513584e+05  1.0695646e+03
   1.900e+01    2.2662453e+05  1.1347839e+03
   2.100e+01    2.4411718e+05  1.2228522e+03
   2.300e+01    2.6613309e+05  1.3266423e+03
   2.500e+01    2.8931200e+05  1.4398984e+03
   2.700e+01    3.1172779e+05  1.5576407e+03
   2.900e+01    3.3454217e+05  1.6761165e+03
   3.100e+01    3.5814732e+05  1.7926234e+03
   3.300e+01    3.8220002e+05  1.9053084e+03
   3.500e+01    4.0416270e+05  2.0129783e+03
   3.700e+01    4.2389204e+05  2.1149365e+03
   3.900e+01    4.4169028e+05  2.2108482e+03
   4.100e+01    4.6079349e+05  2.3006355e+03
   4.300e+01    4.7960519e+05  2.3843956e+03
   4.500e+01    4.9547292e+05  2.4623413e+03
   4.700e+01    5.0777996e+05  2.5347563e+03
   4.900e+01    5.2131456e+05  2.6019641e+03
   5.100e+01    5.3514410e+05  2.6643058e+03
   5.300e+01    5.4369129e+05  2.7221247e+03
   5.500e+01    5.5851138e+05  2.7757567e+03
   5.700e+01    5.6679850e+05  2.8255239e+03
   5.900e+01    5.7452315e+05  2.8717306e+03
   6.100e+01    5.8310798e+05  2.9146616e+03
   6.300e+01    5.8734483e+05  2.9545814e+03
   6.500e+01    5.9771814e+05  2.9917340e+03
   6.700e+01    6.0482533e+05  3.0263440e+03
   6.900e+01    6.1069116e+05  3.0586174e+03
   7.100e+01    6.2438159e+05  3.0887427e+03
   7.300e+01    6.2715855e+05  3.1168920e+03
   7.500e+01    6.2642817e+05  3.1432224e+03
   7.700e+01    6.3641944e+05  3.1678775e+03
   7.900e+01    6.3523938e+05  3.1909881e+03
   4.700e+01    5.0472871e+05  2.5347563e+03
   7.700e+01    6.3112985e+05  3.1678775e+03
   7.500e+01    6.2628100e+05  3.1432224e+03
