#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9144466e+05  5.0000000e+03
   1.000e+00    1.0657496e+05  5.2941004e+02
   2.000e+00    1.1110143e+05  5.6229909e+02
   3.000e+00    1.1815694e+05  5.9400996e+02
   4.000e+00    1.2665128e+05  6.3175771e+02
   5.000e+00    1.3284706e+05  6.7064658e+02
   6.000e+00    1.4417541e+05  7.2073268e+02
   7.000e+00    1.5738683e+05  7.9330881e+02
   8.000e+00    1.7785755e+05  8.8963643e+02
   9.000e+00    2.0216555e+05  1.0054493e+03
   1.000e+01    2.2892766e+05  1.1349205e+03
   1.100e+01    2.5309972e+05  1.2723938e+03
   1.200e+01    2.8228180e+05  1.4130386e+03
   1.300e+01    3.0940088e+05  1.5530436e+03
   1.400e+01    3.3871156e+05  1.6895942e+03
   1.500e+01    3.6337904e+05  1.8207489e+03
   1.600e+01    3.8509926e+05  1.9452769e+03
   1.700e+01    4.1426929e+05  2.0624968e+03
   1.800e+01    4.3862643e+05  2.1721324e+03
   1.900e+01    4.5614507e+05  2.2741946e+03
   2.000e+01    4.7835843e+05  2.3688880e+03
   2.100e+01    4.9122380e+05  2.4565412e+03
   2.200e+01    5.0787693e+05  2.5375555e+03
   2.300e+01    5.2439309e+05  2.6123683e+03
   2.400e+01    5.3851261e+05  2.6814283e+03
   2.500e+01    5.4814141e+05  2.7451785e+03
   2.600e+01    5.6483607e+05  2.8040454e+03
   2.700e+01    5.7319427e+05  2.8584326e+03
   2.800e+01    5.8679046e+05  2.9087174e+03
   2.900e+01    5.8897948e+05  2.9552492e+03
   3.000e+01    6.0054062e+05  2.9983497e+03
   3.100e+01    6.0348457e+05  3.0383134e+03
   3.200e+01    6.1659303e+05  3.0754092e+03
   3.300e+01    6.2116149e+05  3.1098818e+03
   3.400e+01    6.2276820e+05  3.1419540e+03
   3.500e+01    6.4071359e+05  3.1718275e+03
   3.600e+01    6.4256618e+05  3.1996860e+03
   3.700e+01    6.4859174e+05  3.2256956e+03
   3.800e+01    6.4976462e+05  3.2500073e+03
   3.900e+01    6.5546535e+05  3.2727582e+03
   4.000e+01    6.6120508e+05  3.2940725e+03
   1.200e+01    2.8519984e+05  1.4130386e+03
   3.900e+01    6.5384142e+05  3.2727582e+03
   1.000e+01    2.2838510e+05  1.1349205e+03
