#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9849254e+05  5.0000000e+03
   1.000e+00    3.4519000e+05  1.7350222e+03
   2.000e+00    3.6796522e+05  1.8545162e+03
   3.000e+00    4.0334126e+05  1.9987840e+03
   4.000e+00    4.3400311e+05  2.1763939e+03
   5.000e+00    4.7249333e+05  2.3735726e+03
   6.000e+00    5.1304789e+05  2.5652827e+03
   7.000e+00    5.5331339e+05  2.7371902e+03
   8.000e+00    5.7754745e+05  2.8848210e+03
   9.000e+00    6.0246863e+05  3.0089120e+03
   1.000e+01    6.2227044e+05  3.1122699e+03
   1.100e+01    6.3456929e+05  3.1981797e+03
   1.200e+01    6.5240386e+05  3.2697246e+03
   1.300e+01    6.6477225e+05  3.3295556e+03
   1.400e+01    6.7683942e+05  3.3798601e+03
   1.500e+01    6.9315491e+05  3.4224070e+03
   1.600e+01    6.9924713e+05  3.4586146e+03
   1.700e+01    6.9937410e+05  3.4896164e+03
   1.800e+01    7.0282114e+05  3.5163199e+03
   1.900e+01    7.0555359e+05  3.5394532e+03
   2.000e+01    7.0940327e+05  3.5596036e+03
   2.100e+01    7.1683441e+05  3.5772470e+03
   2.200e+01    7.1818715e+05  3.5927713e+03
   2.300e+01    7.2297809e+05  3.6064943e+03
   2.400e+01    7.1749680e+05  3.6186782e+03
   2.500e+01    7.2840132e+05  3.6295400e+03
   2.600e+01    7.2567759e+05  3.6392609e+03
   2.700e+01    7.2705126e+05  3.6479924e+03
   2.800e+01    7.2717675e+05  3.6558623e+03
   2.900e+01    7.3481462e+05  3.6629788e+03
   3.000e+01    7.3203322e+05  3.6694337e+03
   3.100e+01    7.3417259e+05  3.6753055e+03
   3.200e+01    7.3911846e+05  3.6806618e+03
   3.300e+01    7.4185260e+05  3.6855603e+03
   3.400e+01    7.3884565e+05  3.6900515e+03
   3.500e+01    7.4219365e+05  3.6941787e+03
   3.600e+01    7.3417405e+05  3.6979800e+03
   3.700e+01    7.3968486e+05  3.7014885e+03
   3.800e+01    7.4079022e+05  3.7047334e+03
   3.900e+01    7.4737276e+05  3.7077402e+03
   4.000e+01    7.4091139e+05  3.7105315e+03
   3.800e+01    7.3578175e+05  3.7047334e+03
   1.900e+01    7.0620749e+05  3.5394532e+03
   1.500e+01    6.8097786e+05  3.4224070e+03
