#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9663275e+05  5.0000000e+03
   1.000e+00    1.2572104e+05  6.2294195e+02
   3.000e+00    1.2618385e+05  6.3292441e+02
   5.000e+00    1.2922731e+05  6.4279791e+02
   7.000e+00    1.3257546e+05  6.5967535e+02
   9.000e+00    1.3044241e+05  6.5520899e+02
   1.100e+01    1.3544541e+05  6.7470213e+02
   1.300e+01    1.3684573e+05  6.7716774e+02
   1.500e+01    1.3575803e+05  6.7460655e+02
   1.700e+01    1.3698327e+05  6.9000967e+02
   1.900e+01    1.4744097e+05  7.3043926e+02
   2.100e+01    1.5847612e+05  7.9396352e+02
   2.300e+01    1.7528653e+05  8.7608468e+02
   2.500e+01    1.9320997e+05  9.7207730e+02
   2.700e+01    2.1669517e+05  1.0776472e+03
   2.900e+01    2.3904238e+05  1.1891043e+03
   3.100e+01    2.5832563e+05  1.3033969e+03
   3.300e+01    2.8352460e+05  1.4180884e+03
   3.500e+01    3.0919940e+05  1.5313031e+03
   3.700e+01    3.2536715e+05  1.6416531e+03
   3.900e+01    3.4915637e+05  1.7481587e+03
   4.100e+01    3.7202534e+05  1.8501709e+03
   4.300e+01    3.8665125e+05  1.9473006e+03
   4.500e+01    4.1046808e+05  2.0393572e+03
   4.700e+01    4.2274609e+05  2.1262988e+03
   4.900e+01    4.4451846e+05  2.2081907e+03
   5.100e+01    4.6114404e+05  2.2851735e+03
   5.300e+01    4.7334435e+05  2.3574381e+03
   5.500e+01    4.8125249e+05  2.4252075e+03
   5.700e+01    5.0068083e+05  2.4887218e+03
   5.900e+01    5.0953590e+05  2.5482292e+03
   6.100e+01    5.2044264e+05  2.6039774e+03
   6.300e+01    5.3500266e+05  2.6562095e+03
   6.500e+01    5.4401630e+05  2.7051600e+03
   6.700e+01    5.4529266e+05  2.7510527e+03
   6.900e+01    5.6104146e+05  2.7940996e+03
   7.100e+01    5.6665730e+05  2.8345000e+03
   7.300e+01    5.7067267e+05  2.8724403e+03
   7.500e+01    5.8045464e+05  2.9080946e+03
   7.700e+01    5.8328044e+05  2.9416246e+03
   7.900e+01    5.9247808e+05  2.9731802e+03
   7.700e+01    5.8553098e+05  2.9416246e+03
   6.500e+01    5.4069975e+05  2.7051600e+03
   1.900e+01    1.4572567e+05  7.3043926e+02
