#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0102718e+06  5.0000000e+03
   1.000e+00    4.7595335e+04  2.3828034e+02
   2.000e+00    5.0552688e+04  2.5458283e+02
   3.000e+00    5.4520547e+04  2.7200385e+02
   4.000e+00    5.7729588e+04  2.8997802e+02
   5.000e+00    6.2205601e+04  3.1020717e+02
   6.000e+00    6.5916816e+04  3.3151743e+02
   7.000e+00    7.0723447e+04  3.5429979e+02
   8.000e+00    7.6383199e+04  3.8182719e+02
   9.000e+00    8.3600998e+04  4.1717836e+02
   1.000e+01    9.1895980e+04  4.6195596e+02
   1.100e+01    1.0333791e+05  5.1649836e+02
   1.200e+01    1.1760159e+05  5.8034049e+02
   1.300e+01    1.3075253e+05  6.5254433e+02
   1.400e+01    1.4660806e+05  7.3190497e+02
   1.500e+01    1.6237823e+05  8.1708757e+02
   1.600e+01    1.8044852e+05  9.0672663e+02
   1.700e+01    1.9877032e+05  9.9949957e+02
   1.800e+01    2.1669431e+05  1.0941788e+03
   1.900e+01    2.3848483e+05  1.1896652e+03
   2.000e+01    2.5692597e+05  1.2850049e+03
   2.100e+01    2.7476534e+05  1.3793946e+03
   2.200e+01    2.9482037e+05  1.4721768e+03
   2.300e+01    3.1154573e+05  1.5628291e+03
   2.400e+01    3.2931743e+05  1.6509510e+03
   2.500e+01    3.4889257e+05  1.7362477e+03
   2.600e+01    3.6613492e+05  1.8185149e+03
   2.700e+01    3.7918037e+05  1.8976242e+03
   2.800e+01    3.9633442e+05  1.9735086e+03
   2.900e+01    4.0708690e+05  2.0461517e+03
   3.000e+01    4.2192705e+05  2.1155761e+03
   3.100e+01    4.3822757e+05  2.1818352e+03
   3.200e+01    4.5016047e+05  2.2450056e+03
   3.300e+01    4.5933922e+05  2.3051808e+03
   3.400e+01    4.7191896e+05  2.3624663e+03
   3.500e+01    4.8124616e+05  2.4169756e+03
   3.600e+01    4.9473560e+05  2.4688266e+03
   3.700e+01    5.0423521e+05  2.5181396e+03
   3.800e+01    5.1181011e+05  2.5650348e+03
   3.900e+01    5.2045799e+05  2.6096312e+03
   4.000e+01    5.3015535e+05  2.6520451e+03
   4.000e+00    5.7872605e+04  2.8997802e+02
   1.000e+01    9.2018555e+04  4.6195596e+02
   3.200e+01    4.4749755e+05  2.2450056e+03
