#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0046071e+06  5.0000000e+03
   1.000e+00    3.6839846e+04  1.8406565e+02
   3.000e+00    3.8498798e+04  1.9357344e+02
   5.000e+00    4.0406242e+04  2.0358317e+02
   7.000e+00    4.2610486e+04  2.1435378e+02
   9.000e+00    4.4963944e+04  2.2448450e+02
   1.100e+01    4.7073171e+04  2.3616443e+02
   1.300e+01    4.9534936e+04  2.4877837e+02
   1.500e+01    5.1928983e+04  2.6025700e+02
   1.700e+01    5.4703083e+04  2.7212048e+02
   1.900e+01    5.7296726e+04  2.8752076e+02
   2.100e+01    6.1313476e+04  3.0889323e+02
   2.300e+01    6.7217375e+04  3.3749757e+02
   2.500e+01    7.5050228e+04  3.7374705e+02
   2.700e+01    8.3535224e+04  4.1754989e+02
   2.900e+01    9.3295221e+04  4.6851032e+02
   3.100e+01    1.0500764e+05  5.2603473e+02
   3.300e+01    1.1659372e+05  5.8939551e+02
   3.500e+01    1.3253139e+05  6.5777949e+02
   3.700e+01    1.4600691e+05  7.3033011e+02
   3.900e+01    1.6103455e+05  8.0618452e+02
   4.100e+01    1.7781625e+05  8.8450482e+02
   4.300e+01    1.9413527e+05  9.6450213e+02
   4.500e+01    2.0806498e+05  1.0454536e+03
   4.700e+01    2.2575541e+05  1.1267129e+03
   4.900e+01    2.4328152e+05  1.2077146e+03
   5.100e+01    2.5786273e+05  1.2879749e+03
   5.300e+01    2.7234166e+05  1.3670880e+03
   5.500e+01    2.8793645e+05  1.4447215e+03
   5.700e+01    3.0702052e+05  1.5206093e+03
   5.900e+01    3.2032567e+05  1.5945446e+03
   6.100e+01    3.3271031e+05  1.6663728e+03
   6.300e+01    3.4756192e+05  1.7359839e+03
   6.500e+01    3.6260583e+05  1.8033061e+03
   6.700e+01    3.7185591e+05  1.8682998e+03
   6.900e+01    3.9064475e+05  1.9309517e+03
   7.100e+01    3.9526455e+05  1.9912703e+03
   7.300e+01    4.0873770e+05  2.0492818e+03
   7.500e+01    4.2369113e+05  2.1050261e+03
   7.700e+01    4.3183113e+05  2.1585538e+03
   7.900e+01    4.4150692e+05  2.2099239e+03
   6.300e+01    3.4813836e+05  1.7359839e+03
   9.000e+00    4.5433166e+04  2.2448450e+02
   7.300e+01    4.1293469e+05  2.0492818e+03
