#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9521134e+05  5.0000000e+03
   1.000e+00    4.3193683e+05  2.1569802e+03
   3.000e+00    4.6042412e+05  2.2936546e+03
   5.000e+00    4.9072771e+05  2.4683512e+03
   7.000e+00    5.3402666e+05  2.6759545e+03
   9.000e+00    5.7505744e+05  2.8759233e+03
   1.100e+01    6.0551598e+05  3.0420235e+03
   1.300e+01    6.3749703e+05  3.1718837e+03
   1.500e+01    6.5800467e+05  3.2715472e+03
   1.700e+01    6.6447175e+05  3.3480519e+03
   1.900e+01    6.8428981e+05  3.4072744e+03
   2.100e+01    6.9286920e+05  3.4536586e+03
   2.300e+01    6.9875480e+05  3.4904523e+03
   2.500e+01    7.0646882e+05  3.5200092e+03
   2.700e+01    7.1089463e+05  3.5440401e+03
   2.900e+01    7.1579986e+05  3.5637993e+03
   3.100e+01    7.1160474e+05  3.5802158e+03
   3.300e+01    7.1919099e+05  3.5939863e+03
   3.500e+01    7.2155749e+05  3.6056390e+03
   3.700e+01    7.1800312e+05  3.6155794e+03
   3.900e+01    7.2282215e+05  3.6241222e+03
   4.100e+01    7.2601547e+05  3.6315138e+03
   4.300e+01    7.1761085e+05  3.6379497e+03
   4.500e+01    7.3609137e+05  3.6435860e+03
   4.700e+01    7.2879293e+05  3.6485484e+03
   4.900e+01    7.3354678e+05  3.6529394e+03
   5.100e+01    7.3088941e+05  3.6568425e+03
   5.300e+01    7.2891902e+05  3.6603271e+03
   5.500e+01    7.2997982e+05  3.6634503e+03
   5.700e+01    7.3577079e+05  3.6662603e+03
   5.900e+01    7.3113277e+05  3.6687973e+03
   6.100e+01    7.3706372e+05  3.6710953e+03
   6.300e+01    7.3357402e+05  3.6731833e+03
   6.500e+01    7.3081101e+05  3.6750861e+03
   6.700e+01    7.3071990e+05  3.6768249e+03
   6.900e+01    7.3723042e+05  3.6784178e+03
   7.100e+01    7.4274052e+05  3.6798808e+03
   7.300e+01    7.4387740e+05  3.6812275e+03
   7.500e+01    7.3526382e+05  3.6824699e+03
   7.700e+01    7.3556519e+05  3.6836185e+03
   7.900e+01    7.3759136e+05  3.6846826e+03
   6.100e+01    7.3263367e+05  3.6710953e+03
   4.700e+01    7.2910031e+05  3.6485484e+03
   2.100e+01    6.8718366e+05  3.4536586e+03
