#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9607694e+05  5.0000000e+03
   1.000e+00    4.8801396e+04  2.4340387e+02
   2.000e+00    5.1087584e+04  2.5501703e+02
   3.000e+00    5.3387789e+04  2.6722799e+02
   4.000e+00    5.5584150e+04  2.7998248e+02
   5.000e+00    5.8760874e+04  2.9278908e+02
   6.000e+00    6.1315709e+04  3.0681218e+02
   7.000e+00    6.4028737e+04  3.2172344e+02
   8.000e+00    6.6858244e+04  3.3642687e+02
   9.000e+00    7.0220093e+04  3.5148998e+02
   1.000e+01    7.3883223e+04  3.6873838e+02
   1.100e+01    7.8278462e+04  3.9000640e+02
   1.200e+01    8.2950668e+04  4.1653588e+02
   1.300e+01    8.9905252e+04  4.4894393e+02
   1.400e+01    9.6885997e+04  4.8738123e+02
   1.500e+01    1.0641859e+05  5.3168812e+02
   1.600e+01    1.1628464e+05  5.8150409e+02
   1.700e+01    1.2846047e+05  6.3633871e+02
   1.800e+01    1.4020110e+05  6.9561947e+02
   1.900e+01    1.5159551e+05  7.5872691e+02
   2.000e+01    1.6608455e+05  8.2502232e+02
   2.100e+01    1.7767574e+05  8.9387013e+02
   2.200e+01    1.9335552e+05  9.6465582e+02
   2.300e+01    2.0798858e+05  1.0367996e+03
   2.400e+01    2.2163252e+05  1.1097660e+03
   2.500e+01    2.3875894e+05  1.1830702e+03
   2.600e+01    2.5188674e+05  1.2562812e+03
   2.700e+01    2.6480013e+05  1.3290219e+03
   2.800e+01    2.7923019e+05  1.4009689e+03
   2.900e+01    2.9447191e+05  1.4718487e+03
   3.000e+01    3.0739470e+05  1.5414352e+03
   3.100e+01    3.2261161e+05  1.6095447e+03
   3.200e+01    3.3768055e+05  1.6760321e+03
   3.300e+01    3.4800988e+05  1.7407865e+03
   3.400e+01    3.5963330e+05  1.8037265e+03
   3.500e+01    3.7388874e+05  1.8647967e+03
   3.600e+01    3.8373539e+05  1.9239635e+03
   3.700e+01    3.9848329e+05  1.9812123e+03
   3.800e+01    4.0860046e+05  2.0365438e+03
   3.900e+01    4.1772382e+05  2.0899718e+03
   4.000e+01    4.2893531e+05  2.1415205e+03
   1.400e+01    9.7834665e+04  4.8738123e+02
   3.200e+01    3.3728935e+05  1.6760321e+03
   6.000e+00    6.1590485e+04  3.0681218e+02
