#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0045973e+06  5.0000000e+03
   1.000e+00    4.9896495e+04  2.5027095e+02
   3.000e+00    5.1588790e+04  2.5766335e+02
   5.000e+00    5.2475891e+04  2.6476210e+02
   7.000e+00    5.4616145e+04  2.7515176e+02
   9.000e+00    5.5467862e+04  2.7915851e+02
   1.100e+01    5.7746570e+04  2.8682008e+02
   1.300e+01    5.9925546e+04  2.9800602e+02
   1.500e+01    6.0178753e+04  3.0207965e+02
   1.700e+01    6.0814531e+04  3.0370600e+02
   1.900e+01    6.2411961e+04  3.1119706e+02
   2.100e+01    6.5479036e+04  3.2893773e+02
   2.300e+01    7.1504993e+04  3.5808862e+02
   2.500e+01    8.0023260e+04  3.9836988e+02
   2.700e+01    8.9590263e+04  4.4895705e+02
   2.900e+01    1.0221809e+05  5.0879120e+02
   3.100e+01    1.1477847e+05  5.7668028e+02
   3.300e+01    1.2996044e+05  6.5135293e+02
   3.500e+01    1.4519772e+05  7.3150884e+02
   3.700e+01    1.6391287e+05  8.1586907e+02
   3.900e+01    1.7998286e+05  9.0322030e+02
   4.100e+01    1.9919846e+05  9.9244885e+02
   4.300e+01    2.1455403e+05  1.0825625e+03
   4.500e+01    2.3390239e+05  1.1727011e+03
   4.700e+01    2.5276707e+05  1.2621381e+03
   4.900e+01    2.6984754e+05  1.3502750e+03
   5.100e+01    2.8827487e+05  1.4366317e+03
   5.300e+01    3.0274102e+05  1.5208341e+03
   5.500e+01    3.2028755e+05  1.6026012e+03
   5.700e+01    3.3633084e+05  1.6817312e+03
   5.900e+01    3.5085876e+05  1.7580893e+03
   6.100e+01    3.6733928e+05  1.8315964e+03
   6.300e+01    3.8067574e+05  1.9022183e+03
   6.500e+01    3.9496937e+05  1.9699569e+03
   6.700e+01    4.0889543e+05  2.0348432e+03
   6.900e+01    4.1778236e+05  2.0969298e+03
   7.100e+01    4.3289471e+05  2.1562864e+03
   7.300e+01    4.3877399e+05  2.2129948e+03
   7.500e+01    4.5455925e+05  2.2671456e+03
   7.700e+01    4.6235095e+05  2.3188349e+03
   7.900e+01    4.7476856e+05  2.3681623e+03
   4.900e+01    2.6973633e+05  1.3502750e+03
   2.100e+01    6.5424013e+04  3.2893773e+02
   5.000e+00    5.3192732e+04  2.6476210e+02
