#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9736681e+05  5.0000000e+03
   1.000e+00    1.3727132e+05  6.8477392e+02
   2.000e+00    1.3898663e+05  6.9640751e+02
   3.000e+00    1.4054986e+05  7.0691450e+02
   4.000e+00    1.4543444e+05  7.2122626e+02
   5.000e+00    1.4423750e+05  7.2107439e+02
   6.000e+00    1.4797917e+05  7.3888779e+02
   7.000e+00    1.5071348e+05  7.4875638e+02
   8.000e+00    1.4949486e+05  7.4681097e+02
   9.000e+00    1.4873100e+05  7.4958055e+02
   1.000e+01    1.5239344e+05  7.6815604e+02
   1.100e+01    1.6093535e+05  8.0528799e+02
   1.200e+01    1.7215103e+05  8.5952016e+02
   1.300e+01    1.8399276e+05  9.2799308e+02
   1.400e+01    1.9992728e+05  1.0076193e+03
   1.500e+01    2.1819574e+05  1.0954986e+03
   1.600e+01    2.3705061e+05  1.1890543e+03
   1.700e+01    2.5738940e+05  1.2860725e+03
   1.800e+01    2.7756482e+05  1.3847028e+03
   1.900e+01    2.9727974e+05  1.4834384e+03
   2.000e+01    3.1690165e+05  1.5810853e+03
   2.100e+01    3.3577275e+05  1.6767248e+03
   2.200e+01    3.5537140e+05  1.7696737e+03
   2.300e+01    3.7012959e+05  1.8594458e+03
   2.400e+01    3.8657873e+05  1.9457158e+03
   2.500e+01    4.0514814e+05  2.0282871e+03
   2.600e+01    4.2053775e+05  2.1070646e+03
   2.700e+01    4.3423171e+05  2.1820310e+03
   2.800e+01    4.4737457e+05  2.2532279e+03
   2.900e+01    4.6468128e+05  2.3207399e+03
   3.000e+01    4.7894322e+05  2.3846826e+03
   3.100e+01    4.8797113e+05  2.4451926e+03
   3.200e+01    5.0167263e+05  2.5024194e+03
   3.300e+01    5.1494513e+05  2.5565204e+03
   3.400e+01    5.2063842e+05  2.6076558e+03
   3.500e+01    5.3504200e+05  2.6559854e+03
   3.600e+01    5.4260854e+05  2.7016663e+03
   3.700e+01    5.5111824e+05  2.7448511e+03
   3.800e+01    5.5603109e+05  2.7856869e+03
   3.900e+01    5.6786117e+05  2.8243141e+03
   4.000e+01    5.7195143e+05  2.8608665e+03
   2.400e+01    3.9047512e+05  1.9457158e+03
   3.800e+01    5.5856975e+05  2.7856869e+03
   3.700e+01    5.4697373e+05  2.7448511e+03
