#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0068272e+06  5.0000000e+03
   1.000e+00    1.1831581e+05  5.9905399e+02
   3.000e+00    1.2209499e+05  6.0667725e+02
   5.000e+00    1.2312555e+05  6.1098790e+02
   7.000e+00    1.2575153e+05  6.2575550e+02
   9.000e+00    1.2589109e+05  6.2802461e+02
   1.100e+01    1.2479388e+05  6.2426626e+02
   1.300e+01    1.2767071e+05  6.4222569e+02
   1.500e+01    1.2851694e+05  6.4520145e+02
   1.700e+01    1.2762758e+05  6.3716514e+02
   1.900e+01    1.2784687e+05  6.3645758e+02
   2.100e+01    1.2992368e+05  6.5250512e+02
   2.300e+01    1.3798625e+05  6.8682897e+02
   2.500e+01    1.4785701e+05  7.3764036e+02
   2.700e+01    1.6021851e+05  8.0221532e+02
   2.900e+01    1.7654596e+05  8.7774633e+02
   3.100e+01    1.9204905e+05  9.6160728e+02
   3.300e+01    2.0812410e+05  1.0514365e+03
   3.500e+01    2.3104770e+05  1.1451659e+03
   3.700e+01    2.4979588e+05  1.2410284e+03
   3.900e+01    2.6845421e+05  1.3375517e+03
   4.100e+01    2.8793126e+05  1.4335396e+03
   4.300e+01    3.0615962e+05  1.5280471e+03
   4.500e+01    3.2645910e+05  1.6203494e+03
   4.700e+01    3.4008178e+05  1.7099104e+03
   4.900e+01    3.5870446e+05  1.7963519e+03
   5.100e+01    3.7813605e+05  1.8794247e+03
   5.300e+01    3.9057105e+05  1.9589833e+03
   5.500e+01    4.0703806e+05  2.0349641e+03
   5.700e+01    4.2154944e+05  2.1073666e+03
   5.900e+01    4.3611436e+05  2.1762382e+03
   6.100e+01    4.4709506e+05  2.2416618e+03
   6.300e+01    4.6054092e+05  2.3037452e+03
   6.500e+01    4.7078133e+05  2.3626140e+03
   6.700e+01    4.8012088e+05  2.4184046e+03
   6.900e+01    4.8964717e+05  2.4712597e+03
   7.100e+01    5.0590033e+05  2.5213243e+03
   7.300e+01    5.1274511e+05  2.5687435e+03
   7.500e+01    5.1815129e+05  2.6136597e+03
   7.700e+01    5.2600396e+05  2.6562118e+03
   7.900e+01    5.4221534e+05  2.6965335e+03
   3.100e+01    1.9257522e+05  9.6160728e+02
   5.100e+01    3.7615860e+05  1.8794247e+03
   1.300e+01    1.2965801e+05  6.4222569e+02
