#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0002922e+06  5.0000000e+03
   1.000e+00    5.8669823e+04  2.9307272e+02
   3.000e+00    6.3015426e+04  3.1406419e+02
   5.000e+00    6.7460523e+04  3.3661517e+02
   7.000e+00    7.1638861e+04  3.6049597e+02
   9.000e+00    7.6454218e+04  3.8657529e+02
   1.100e+01    8.2996411e+04  4.1496787e+02
   1.300e+01    8.9165602e+04  4.4555391e+02
   1.500e+01    9.6309694e+04  4.8023858e+02
   1.700e+01    1.0427973e+05  5.2150126e+02
   1.900e+01    1.1500106e+05  5.7094447e+02
   2.100e+01    1.2548964e+05  6.2905528e+02
   2.300e+01    1.4004322e+05  6.9548322e+02
   2.500e+01    1.5381939e+05  7.6935564e+02
   2.700e+01    1.6859222e+05  8.4951197e+02
   2.900e+01    1.8666471e+05  9.3466421e+02
   3.100e+01    2.0334574e+05  1.0235065e+03
   3.300e+01    2.2253350e+05  1.1147897e+03
   3.500e+01    2.4121182e+05  1.2073695e+03
   3.700e+01    2.5848395e+05  1.3002343e+03
   3.900e+01    2.7779234e+05  1.3925183e+03
   4.100e+01    2.9709704e+05  1.4835017e+03
   4.300e+01    3.1508707e+05  1.5726040e+03
   4.500e+01    3.3372421e+05  1.6593725e+03
   4.700e+01    3.5012558e+05  1.7434674e+03
   4.900e+01    3.6537182e+05  1.8246463e+03
   5.100e+01    3.8195813e+05  1.9027494e+03
   5.300e+01    3.9614217e+05  1.9776851e+03
   5.500e+01    4.0773093e+05  2.0494173e+03
   5.700e+01    4.2377609e+05  2.1179540e+03
   5.900e+01    4.3860883e+05  2.1833375e+03
   6.100e+01    4.4724511e+05  2.2456366e+03
   6.300e+01    4.5903721e+05  2.3049397e+03
   6.500e+01    4.7172408e+05  2.3613489e+03
   6.700e+01    4.8137504e+05  2.4149760e+03
   6.900e+01    4.9289366e+05  2.4659383e+03
   7.100e+01    5.0077351e+05  2.5143564e+03
   7.300e+01    5.0995532e+05  2.5603514e+03
   7.500e+01    5.1937537e+05  2.6040433e+03
   7.700e+01    5.2878180e+05  2.6455503e+03
   7.900e+01    5.4033617e+05  2.6849868e+03
   4.300e+01    3.1484575e+05  1.5726040e+03
   1.100e+01    8.3661951e+04  4.1496787e+02
   2.100e+01    1.2599762e+05  6.2905528e+02
