#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0104016e+06  5.0000000e+03
   1.000e+00    4.4909699e+05  2.2620326e+03
   2.000e+00    5.0026332e+05  2.4903529e+03
   3.000e+00    5.4632723e+05  2.7228189e+03
   4.000e+00    5.9407134e+05  2.9612053e+03
   5.000e+00    6.2841236e+05  3.1527019e+03
   6.000e+00    6.5898730e+05  3.2928992e+03
   7.000e+00    6.7877653e+05  3.3946587e+03
   8.000e+00    7.0032591e+05  3.4688928e+03
   9.000e+00    7.0307500e+05  3.5241806e+03
   1.000e+01    7.2254701e+05  3.5660305e+03
   1.100e+01    7.1216378e+05  3.5983797e+03
   1.200e+01    7.2828799e+05  3.6237673e+03
   1.300e+01    7.3026074e+05  3.6440423e+03
   1.400e+01    7.3332574e+05  3.6604390e+03
   1.500e+01    7.3634930e+05  3.6738875e+03
   1.600e+01    7.3398342e+05  3.6850311e+03
   1.700e+01    7.4220089e+05  3.6943706e+03
   1.800e+01    7.4331064e+05  3.7022638e+03
   1.900e+01    7.4458431e+05  3.7089969e+03
   2.000e+01    7.4532853e+05  3.7147804e+03
   2.100e+01    7.4401849e+05  3.7197865e+03
   2.200e+01    7.4478513e+05  3.7241451e+03
   2.300e+01    7.4693871e+05  3.7279642e+03
   2.400e+01    7.4669070e+05  3.7313274e+03
   2.500e+01    7.4408011e+05  3.7343051e+03
   2.600e+01    7.5247046e+05  3.7369529e+03
   2.700e+01    7.4370416e+05  3.7393182e+03
   2.800e+01    7.4687394e+05  3.7414392e+03
   2.900e+01    7.5532094e+05  3.7433485e+03
   3.000e+01    7.5391775e+05  3.7450731e+03
   3.100e+01    7.4491468e+05  3.7466361e+03
   3.200e+01    7.4957439e+05  3.7480570e+03
   3.300e+01    7.4422112e+05  3.7493524e+03
   3.400e+01    7.4638999e+05  3.7505367e+03
   3.500e+01    7.4587035e+05  3.7516221e+03
   3.600e+01    7.5072116e+05  3.7526194e+03
   3.700e+01    7.4643225e+05  3.7535377e+03
   3.800e+01    7.5182381e+05  3.7543854e+03
   3.900e+01    7.4871763e+05  3.7551692e+03
   4.000e+01    7.4766623e+05  3.7558957e+03
   1.700e+01    7.4134273e+05  3.6943706e+03
   4.000e+00    5.9421968e+05  2.9612053e+03
   2.500e+01    7.4687580e+05  3.7343051e+03
