#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9603735e+05  5.0000000e+03
   1.000e+00    3.1631500e+05  1.5850839e+03
   2.000e+00    3.4072535e+05  1.7087070e+03
   3.000e+00    3.6899399e+05  1.8594617e+03
   4.000e+00    4.0721027e+05  2.0467592e+03
   5.000e+00    4.5214863e+05  2.2558553e+03
   6.000e+00    4.9195731e+05  2.4602484e+03
   7.000e+00    5.2750135e+05  2.6444814e+03
   8.000e+00    5.6045754e+05  2.8034267e+03
   9.000e+00    5.9232480e+05  2.9375503e+03
   1.000e+01    6.0855192e+05  3.0496269e+03
   1.100e+01    6.3094020e+05  3.1430325e+03
   1.200e+01    6.4850374e+05  3.2209910e+03
   1.300e+01    6.5732394e+05  3.2863042e+03
   1.400e+01    6.7239999e+05  3.3413012e+03
   1.500e+01    6.7735360e+05  3.3878761e+03
   1.600e+01    6.8071960e+05  3.4275538e+03
   1.700e+01    6.9092675e+05  3.4615579e+03
   1.800e+01    6.9844410e+05  3.4908699e+03
   1.900e+01    6.9940824e+05  3.5162800e+03
   2.000e+01    7.0737560e+05  3.5384264e+03
   2.100e+01    7.1038298e+05  3.5578273e+03
   2.200e+01    7.1344735e+05  3.5749054e+03
   2.300e+01    7.1630363e+05  3.5900079e+03
   2.400e+01    7.1896862e+05  3.6034210e+03
   2.500e+01    7.2439825e+05  3.6153824e+03
   2.600e+01    7.2851026e+05  3.6260901e+03
   2.700e+01    7.2774358e+05  3.6357103e+03
   2.800e+01    7.2909115e+05  3.6443832e+03
   2.900e+01    7.3457204e+05  3.6522272e+03
   3.000e+01    7.3214428e+05  3.6593433e+03
   3.100e+01    7.3484448e+05  3.6658176e+03
   3.200e+01    7.3920500e+05  3.6717242e+03
   3.300e+01    7.3043884e+05  3.6771269e+03
   3.400e+01    7.3633113e+05  3.6820808e+03
   3.500e+01    7.3824942e+05  3.6866337e+03
   3.600e+01    7.3977360e+05  3.6908275e+03
   3.700e+01    7.3965916e+05  3.6946987e+03
   3.800e+01    7.4204736e+05  3.6982792e+03
   3.900e+01    7.3853009e+05  3.7015973e+03
   4.000e+01    7.3889963e+05  3.7046779e+03
   3.400e+01    7.3710207e+05  3.6820808e+03
   3.500e+01    7.4122400e+05  3.6866337e+03
   1.600e+01    6.8308089e+05  3.4275538e+03
