#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0020238e+06  5.0000000e+03
   1.000e+00    1.5515590e+05  7.7291777e+02
   3.000e+00    1.6441096e+05  8.2334082e+02
   5.000e+00    1.7732791e+05  8.7335402e+02
   7.000e+00    1.8737028e+05  9.3376412e+02
   9.000e+00    1.9945293e+05  1.0032902e+03
   1.100e+01    2.1944987e+05  1.1031841e+03
   1.300e+01    2.4743227e+05  1.2372560e+03
   1.500e+01    2.7926227e+05  1.3949096e+03
   1.700e+01    3.1270256e+05  1.5636587e+03
   1.900e+01    3.4724568e+05  1.7335411e+03
   2.100e+01    3.7970048e+05  1.8977865e+03
   2.300e+01    4.1125491e+05  2.0523414e+03
   2.500e+01    4.4467137e+05  2.1951545e+03
   2.700e+01    4.6600584e+05  2.3255250e+03
   2.900e+01    4.9239426e+05  2.4435976e+03
   3.100e+01    5.1375231e+05  2.5500054e+03
   3.300e+01    5.3076450e+05  2.6456308e+03
   3.500e+01    5.5241343e+05  2.7314545e+03
   3.700e+01    5.6157935e+05  2.8084648e+03
   3.900e+01    5.7199779e+05  2.8776054e+03
   4.100e+01    5.8914757e+05  2.9397496e+03
   4.300e+01    5.9967513e+05  2.9956890e+03
   4.500e+01    6.1198541e+05  3.0461319e+03
   4.700e+01    6.1726084e+05  3.0917065e+03
   4.900e+01    6.2667454e+05  3.1329671e+03
   5.100e+01    6.3487154e+05  3.1704008e+03
   5.300e+01    6.3684440e+05  3.2044350e+03
   5.500e+01    6.4468428e+05  3.2354447e+03
   5.700e+01    6.5253290e+05  3.2637584e+03
   5.900e+01    6.5798291e+05  3.2896643e+03
   6.100e+01    6.6396814e+05  3.3134155e+03
   6.300e+01    6.7055623e+05  3.3352347e+03
   6.500e+01    6.7373763e+05  3.3553179e+03
   6.700e+01    6.7368245e+05  3.3738378e+03
   6.900e+01    6.8590926e+05  3.3909474e+03
   7.100e+01    6.7563351e+05  3.4067819e+03
   7.300e+01    6.8379480e+05  3.4214614e+03
   7.500e+01    6.9218141e+05  3.4350925e+03
   7.700e+01    6.8930724e+05  3.4477704e+03
   7.900e+01    6.8920319e+05  3.4595797e+03
   3.000e+00    1.6536698e+05  8.2334082e+02
   1.700e+01    3.1152490e+05  1.5636587e+03
   2.100e+01    3.8031970e+05  1.8977865e+03
