#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0051090e+06  5.0000000e+03
   1.000e+00    2.2893390e+05  1.1534865e+03
   2.000e+00    2.4450972e+05  1.2145693e+03
   3.000e+00    2.5823880e+05  1.2847922e+03
   4.000e+00    2.7405745e+05  1.3667622e+03
   5.000e+00    2.9081821e+05  1.4544963e+03
   6.000e+00    3.1186211e+05  1.5576897e+03
   7.000e+00    3.3574472e+05  1.6785421e+03
   8.000e+00    3.6284304e+05  1.8117551e+03
   9.000e+00    3.8805785e+05  1.9502332e+03
   1.000e+01    4.1715771e+05  2.0880087e+03
   1.100e+01    4.4498558e+05  2.2207731e+03
   1.200e+01    4.7105515e+05  2.3459600e+03
   1.300e+01    4.8966723e+05  2.4621274e+03
   1.400e+01    5.1317832e+05  2.5688423e+03
   1.500e+01    5.3507622e+05  2.6661107e+03
   1.600e+01    5.4812897e+05  2.7544124e+03
   1.700e+01    5.7339729e+05  2.8342917e+03
   1.800e+01    5.8322517e+05  2.9064964e+03
   1.900e+01    5.9345287e+05  2.9716823e+03
   2.000e+01    6.0248030e+05  3.0305907e+03
   2.100e+01    6.2157580e+05  3.0838234e+03
   2.200e+01    6.2456943e+05  3.1320221e+03
   2.300e+01    6.4056300e+05  3.1756868e+03
   2.400e+01    6.4562915e+05  3.2153427e+03
   2.500e+01    6.5231818e+05  3.2513868e+03
   2.600e+01    6.5125057e+05  3.2842389e+03
   2.700e+01    6.6415279e+05  3.3142077e+03
   2.800e+01    6.7355043e+05  3.3416254e+03
   2.900e+01    6.8033636e+05  3.3667303e+03
   3.000e+01    6.7860737e+05  3.3897847e+03
   3.100e+01    6.8555343e+05  3.4109719e+03
   3.200e+01    6.8187433e+05  3.4305002e+03
   3.300e+01    6.8867114e+05  3.4485106e+03
   3.400e+01    6.9243079e+05  3.4651690e+03
   3.500e+01    6.9587098e+05  3.4805845e+03
   3.600e+01    6.9962625e+05  3.4948905e+03
   3.700e+01    7.0686299e+05  3.5081712e+03
   3.800e+01    6.9863913e+05  3.5205347e+03
   3.900e+01    7.0779387e+05  3.5320465e+03
   4.000e+01    7.1081169e+05  3.5427950e+03
   1.100e+01    4.4574840e+05  2.2207731e+03
   5.000e+00    2.9252424e+05  1.4544963e+03
   1.600e+01    5.5817382e+05  2.7544124e+03
