#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0021059e+06  5.0000000e+03
   1.000e+00    2.3387939e+05  1.1808215e+03
   2.000e+00    2.4963838e+05  1.2509797e+03
   3.000e+00    2.6633353e+05  1.3313008e+03
   4.000e+00    2.8593195e+05  1.4239834e+03
   5.000e+00    3.0953013e+05  1.5448247e+03
   6.000e+00    3.4234715e+05  1.6958003e+03
   7.000e+00    3.7661144e+05  1.8639492e+03
   8.000e+00    4.0830996e+05  2.0356288e+03
   9.000e+00    4.4172889e+05  2.2012743e+03
   1.000e+01    4.7405089e+05  2.3554344e+03
   1.100e+01    4.9943489e+05  2.4956573e+03
   1.200e+01    5.2135039e+05  2.6213895e+03
   1.300e+01    5.4540858e+05  2.7331601e+03
   1.400e+01    5.6990895e+05  2.8320437e+03
   1.500e+01    5.8654117e+05  2.9193338e+03
   1.600e+01    6.0065696e+05  2.9963563e+03
   1.700e+01    6.0666295e+05  3.0643714e+03
   1.800e+01    6.2770766e+05  3.1245271e+03
   1.900e+01    6.3626078e+05  3.1778445e+03
   2.000e+01    6.4250375e+05  3.2252173e+03
   2.100e+01    6.4795696e+05  3.2674208e+03
   2.200e+01    6.5575490e+05  3.3051239e+03
   2.300e+01    6.6973953e+05  3.3389020e+03
   2.400e+01    6.7414478e+05  3.3692497e+03
   2.500e+01    6.7690635e+05  3.3965916e+03
   2.600e+01    6.8499857e+05  3.4212932e+03
   2.700e+01    6.8649934e+05  3.4436692e+03
   2.800e+01    6.9594842e+05  3.4639912e+03
   2.900e+01    7.0315301e+05  3.4824941e+03
   3.000e+01    7.0280540e+05  3.4993816e+03
   3.100e+01    7.0067667e+05  3.5148307e+03
   3.200e+01    7.0118774e+05  3.5289958e+03
   3.300e+01    7.0818848e+05  3.5420114e+03
   3.400e+01    7.1005234e+05  3.5539958e+03
   3.500e+01    7.0952517e+05  3.5650527e+03
   3.600e+01    7.1344742e+05  3.5752733e+03
   3.700e+01    7.1019638e+05  3.5847382e+03
   3.800e+01    7.2111993e+05  3.5935189e+03
   3.900e+01    7.1693384e+05  3.6016786e+03
   4.000e+01    7.1965379e+05  3.6092735e+03
   4.000e+00    2.8698058e+05  1.4239834e+03
   2.400e+01    6.6904739e+05  3.3692497e+03
   1.900e+01    6.3822110e+05  3.1778445e+03
