#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9148996e+05  5.0000000e+03
   1.000e+00    2.0364034e+05  1.0179241e+03
   2.000e+00    2.0549916e+05  1.0306141e+03
   3.000e+00    2.0560572e+05  1.0302848e+03
   4.000e+00    2.1023235e+05  1.0527086e+03
   5.000e+00    2.0494902e+05  1.0286113e+03
   6.000e+00    2.0776965e+05  1.0481636e+03
   7.000e+00    2.0997336e+05  1.0514518e+03
   8.000e+00    2.0832850e+05  1.0401832e+03
   9.000e+00    2.0757789e+05  1.0417496e+03
   1.000e+01    2.1278515e+05  1.0681819e+03
   1.100e+01    2.2537041e+05  1.1193177e+03
   1.200e+01    2.3846012e+05  1.1905898e+03
   1.300e+01    2.5632278e+05  1.2766953e+03
   1.400e+01    2.7448648e+05  1.3728216e+03
   1.500e+01    2.9502098e+05  1.4749586e+03
   1.600e+01    3.1545399e+05  1.5799125e+03
   1.700e+01    3.3575142e+05  1.6852254e+03
   1.800e+01    3.5939617e+05  1.7890671e+03
   1.900e+01    3.7698964e+05  1.8901245e+03
   2.000e+01    3.9660488e+05  1.9874980e+03
   2.100e+01    4.2201326e+05  2.0806110e+03
   2.200e+01    4.3575581e+05  2.1691334e+03
   2.300e+01    4.5108433e+05  2.2529191e+03
   2.400e+01    4.6865714e+05  2.3319560e+03
   2.500e+01    4.8415336e+05  2.4063267e+03
   2.600e+01    4.9657281e+05  2.4761791e+03
   2.700e+01    5.1361505e+05  2.5417036e+03
   2.800e+01    5.1669426e+05  2.6031159e+03
   2.900e+01    5.3065533e+05  2.6606450e+03
   3.000e+01    5.4275521e+05  2.7145244e+03
   3.100e+01    5.4786548e+05  2.7649857e+03
   3.200e+01    5.5609417e+05  2.8122542e+03
   3.300e+01    5.7080690e+05  2.8565465e+03
   3.400e+01    5.8003375e+05  2.8980684e+03
   3.500e+01    5.8556284e+05  2.9370138e+03
   3.600e+01    5.9126140e+05  2.9735650e+03
   3.700e+01    6.0414909e+05  3.0078919e+03
   3.800e+01    6.0491073e+05  3.0401527e+03
   3.900e+01    6.2004746e+05  3.0704943e+03
   4.000e+01    6.1932380e+05  3.0990527e+03
   3.300e+01    5.7147745e+05  2.8565465e+03
   1.700e+01    3.3687134e+05  1.6852254e+03
   3.100e+01    5.5103832e+05  2.7649857e+03
