#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9576646e+05  5.0000000e+03
   1.000e+00    1.4169549e+05  7.0419692e+02
   3.000e+00    1.5194126e+05  7.5638636e+02
   5.000e+00    1.6125383e+05  8.1247519e+02
   7.000e+00    1.7415007e+05  8.7355473e+02
   9.000e+00    1.8749181e+05  9.4023388e+02
   1.100e+01    2.0304713e+05  1.0136520e+03
   1.300e+01    2.1991804e+05  1.0960816e+03
   1.500e+01    2.4032740e+05  1.1884736e+03
   1.700e+01    2.5846910e+05  1.2898582e+03
   1.900e+01    2.8107415e+05  1.3980562e+03
   2.100e+01    3.0093713e+05  1.5104585e+03
   2.300e+01    3.2733538e+05  1.6245319e+03
   2.500e+01    3.4564387e+05  1.7380778e+03
   2.700e+01    3.7058455e+05  1.8493308e+03
   2.900e+01    3.8933277e+05  1.9569651e+03
   3.100e+01    4.1215378e+05  2.0600521e+03
   3.300e+01    4.3172494e+05  2.1579990e+03
   3.500e+01    4.5274602e+05  2.2504814e+03
   3.700e+01    4.6593440e+05  2.3373816e+03
   3.900e+01    4.7815887e+05  2.4187342e+03
   4.100e+01    4.9662777e+05  2.4946823e+03
   4.300e+01    5.1214992e+05  2.5654417e+03
   4.500e+01    5.2909047e+05  2.6312742e+03
   4.700e+01    5.3855704e+05  2.6924671e+03
   4.900e+01    5.4894010e+05  2.7493186e+03
   5.100e+01    5.6169683e+05  2.8021271e+03
   5.300e+01    5.7557946e+05  2.8511843e+03
   5.500e+01    5.8273254e+05  2.8967698e+03
   5.700e+01    5.9152780e+05  2.9391490e+03
   5.900e+01    5.9154023e+05  2.9785708e+03
   6.100e+01    6.0112358e+05  3.0152674e+03
   6.300e+01    6.1181128e+05  3.0494541e+03
   6.500e+01    6.1262290e+05  3.0813294e+03
   6.700e+01    6.2276945e+05  3.1110762e+03
   6.900e+01    6.2949870e+05  3.1388627e+03
   7.100e+01    6.3665559e+05  3.1648427e+03
   7.300e+01    6.4297184e+05  3.1891574e+03
   7.500e+01    6.4515418e+05  3.2119357e+03
   7.700e+01    6.4468343e+05  3.2332958e+03
   7.900e+01    6.5267873e+05  3.2533456e+03
   3.500e+01    4.5201251e+05  2.2504814e+03
   7.700e+01    6.4800439e+05  3.2332958e+03
   4.500e+01    5.3112735e+05  2.6312742e+03
