#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9530161e+05  5.0000000e+03
   1.000e+00    3.3416132e+04  1.6635397e+02
   3.000e+00    3.5232296e+04  1.7632793e+02
   5.000e+00    3.7408356e+04  1.8695252e+02
   7.000e+00    3.9720879e+04  1.9818560e+02
   9.000e+00    4.1492658e+04  2.0930132e+02
   1.100e+01    4.4088016e+04  2.2227356e+02
   1.300e+01    4.6847370e+04  2.3554656e+02
   1.500e+01    4.9267853e+04  2.4843566e+02
   1.700e+01    5.2710991e+04  2.6342205e+02
   1.900e+01    5.6440310e+04  2.8346820e+02
   2.100e+01    6.2096452e+04  3.1048336e+02
   2.300e+01    6.9156466e+04  3.4532082e+02
   2.500e+01    7.7324600e+04  3.8814204e+02
   2.700e+01    8.7190984e+04  4.3868523e+02
   2.900e+01    9.9420611e+04  4.9641398e+02
   3.100e+01    1.1241317e+05  5.6060360e+02
   3.300e+01    1.2538671e+05  6.3040385e+02
   3.500e+01    1.4096951e+05  7.0489265e+02
   3.700e+01    1.5778510e+05  7.8312382e+02
   3.900e+01    1.7296397e+05  8.6416744e+02
   4.100e+01    1.8936723e+05  9.4714161e+02
   4.300e+01    2.0591625e+05  1.0312351e+03
   4.500e+01    2.2465039e+05  1.1157217e+03
   4.700e+01    2.4118979e+05  1.1999666e+03
   4.900e+01    2.5648814e+05  1.2834280e+03
   5.100e+01    2.7296103e+05  1.3656537e+03
   5.300e+01    2.8887963e+05  1.4462753e+03
   5.500e+01    3.0398540e+05  1.5250003e+03
   5.700e+01    3.2206783e+05  1.6016037e+03
   5.900e+01    3.3604503e+05  1.6759196e+03
   6.100e+01    3.5010404e+05  1.7478325e+03
   6.300e+01    3.6163983e+05  1.8172695e+03
   6.500e+01    3.7422759e+05  1.8841934e+03
   6.700e+01    3.9096923e+05  1.9485961e+03
   6.900e+01    3.9981604e+05  2.0104933e+03
   7.100e+01    4.1970332e+05  2.0699193e+03
   7.300e+01    4.2844350e+05  2.1269233e+03
   7.500e+01    4.3717107e+05  2.1815658e+03
   7.700e+01    4.5096642e+05  2.2339156e+03
   7.900e+01    4.5506918e+05  2.2840476e+03
   4.700e+01    2.3761217e+05  1.1999666e+03
   1.900e+01    5.6474436e+04  2.8346820e+02
   5.100e+01    2.7207126e+05  1.3656537e+03
