#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0039226e+06  5.0000000e+03
   1.000e+00    7.7300364e+04  3.8554018e+02
   2.000e+00    7.8413000e+04  3.9442533e+02
   3.000e+00    8.0305611e+04  4.0268736e+02
   4.000e+00    8.2494962e+04  4.1495837e+02
   5.000e+00    8.3114247e+04  4.1748915e+02
   6.000e+00    8.5936588e+04  4.2827467e+02
   7.000e+00    8.7441819e+04  4.4046550e+02
   8.000e+00    8.9183718e+04  4.4367089e+02
   9.000e+00    8.8466970e+04  4.4427394e+02
   1.000e+01    9.0545476e+04  4.5146051e+02
   1.100e+01    9.3690636e+04  4.6998921e+02
   1.200e+01    9.9832636e+04  5.0099339e+02
   1.300e+01    1.0820315e+05  5.4389570e+02
   1.400e+01    1.1933201e+05  5.9747508e+02
   1.500e+01    1.3196125e+05  6.6029689e+02
   1.600e+01    1.4855224e+05  7.3087188e+02
   1.700e+01    1.6097599e+05  8.0772575e+02
   1.800e+01    1.7705693e+05  8.8944299e+02
   1.900e+01    1.9562005e+05  9.7470091e+02
   2.000e+01    2.1178869e+05  1.0622954e+03
   2.100e+01    2.2912219e+05  1.1511577e+03
   2.200e+01    2.4614978e+05  1.2403617e+03
   2.300e+01    2.6748076e+05  1.3291236e+03
   2.400e+01    2.8311488e+05  1.4167959e+03
   2.500e+01    3.0009396e+05  1.5028562e+03
   2.600e+01    3.1888786e+05  1.5868948e+03
   2.700e+01    3.3464194e+05  1.6686005e+03
   2.800e+01    3.4769128e+05  1.7477465e+03
   2.900e+01    3.6103220e+05  1.8241777e+03
   3.000e+01    3.8002523e+05  1.8977982e+03
   3.100e+01    3.9307474e+05  1.9685603e+03
   3.200e+01    4.0320004e+05  2.0364556e+03
   3.300e+01    4.2367970e+05  2.1015066e+03
   3.400e+01    4.3360565e+05  2.1637596e+03
   3.500e+01    4.4506877e+05  2.2232794e+03
   3.600e+01    4.5804198e+05  2.2801444e+03
   3.700e+01    4.6380976e+05  2.3344424e+03
   3.800e+01    4.7441745e+05  2.3862681e+03
   3.900e+01    4.9153179e+05  2.4357197e+03
   4.000e+01    4.9649138e+05  2.4828979e+03
   3.800e+01    4.7507253e+05  2.3862681e+03
   2.000e+01    2.1120024e+05  1.0622954e+03
   1.600e+01    1.4738464e+05  7.3087188e+02
