#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0028391e+06  5.0000000e+03
   1.000e+00    2.3622645e+05  1.1761565e+03
   3.000e+00    2.3781049e+05  1.1951553e+03
   5.000e+00    2.4443666e+05  1.2150249e+03
   7.000e+00    2.4693972e+05  1.2324026e+03
   9.000e+00    2.4801609e+05  1.2457332e+03
   1.100e+01    2.5491694e+05  1.2781061e+03
   1.300e+01    2.7424803e+05  1.3688215e+03
   1.500e+01    3.0085473e+05  1.5048891e+03
   1.700e+01    3.3021086e+05  1.6645178e+03
   1.900e+01    3.6789341e+05  1.8311072e+03
   2.100e+01    3.9852221e+05  1.9941698e+03
   2.300e+01    4.3248265e+05  2.1478318e+03
   2.500e+01    4.5646649e+05  2.2892891e+03
   2.700e+01    4.8733545e+05  2.4176343e+03
   2.900e+01    5.1099999e+05  2.5330555e+03
   3.100e+01    5.2680068e+05  2.6363235e+03
   3.300e+01    5.4909089e+05  2.7284766e+03
   3.500e+01    5.5807411e+05  2.8106365e+03
   3.700e+01    5.7597232e+05  2.8839061e+03
   3.900e+01    5.8844620e+05  2.9493165e+03
   4.100e+01    6.0520023e+05  3.0078044e+03
   4.300e+01    6.1152763e+05  3.0602047e+03
   4.500e+01    6.2637377e+05  3.1072539e+03
   4.700e+01    6.3319287e+05  3.1495968e+03
   4.900e+01    6.3697075e+05  3.1877958e+03
   5.100e+01    6.4399185e+05  3.2223402e+03
   5.300e+01    6.5149222e+05  3.2536552e+03
   5.500e+01    6.5193742e+05  3.2821107e+03
   5.700e+01    6.6261436e+05  3.3080285e+03
   5.900e+01    6.6564481e+05  3.3316891e+03
   6.100e+01    6.7156744e+05  3.3533371e+03
   6.300e+01    6.7741670e+05  3.3731866e+03
   6.500e+01    6.7720837e+05  3.3914248e+03
   6.700e+01    6.7990884e+05  3.4082165e+03
   6.900e+01    6.8235820e+05  3.4237065e+03
   7.100e+01    6.8306935e+05  3.4380224e+03
   7.300e+01    6.9034298e+05  3.4512773e+03
   7.500e+01    6.8999359e+05  3.4635710e+03
   7.700e+01    7.0158113e+05  3.4749925e+03
   7.900e+01    6.9234560e+05  3.4856208e+03
   1.300e+01    2.7395268e+05  1.3688215e+03
   9.000e+00    2.4718180e+05  1.2457332e+03
   7.700e+01    7.0039796e+05  3.4749925e+03
