#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0093839e+06  5.0000000e+03
   1.000e+00    8.9355238e+04  4.4920452e+02
   3.000e+00    9.3563297e+04  4.6698554e+02
   5.000e+00    9.7569235e+04  4.8766274e+02
   7.000e+00    9.9264794e+04  4.9963753e+02
   9.000e+00    1.0469474e+05  5.2212922e+02
   1.100e+01    1.0754964e+05  5.3717007e+02
   1.300e+01    1.1060187e+05  5.5615469e+02
   1.500e+01    1.1915162e+05  5.9705271e+02
   1.700e+01    1.3174579e+05  6.6386932e+02
   1.900e+01    1.5073571e+05  7.5344747e+02
   2.100e+01    1.7145821e+05  8.6067791e+02
   2.300e+01    1.9677128e+05  9.8032085e+02
   2.500e+01    2.2106394e+05  1.1076157e+03
   2.700e+01    2.4897309e+05  1.2385181e+03
   2.900e+01    2.7374126e+05  1.3697750e+03
   3.100e+01    2.9938907e+05  1.4989005e+03
   3.300e+01    3.2729928e+05  1.6240944e+03
   3.500e+01    3.4896675e+05  1.7441316e+03
   3.700e+01    3.7545150e+05  1.8582480e+03
   3.900e+01    3.9597487e+05  1.9660340e+03
   4.100e+01    4.1256511e+05  2.0673434e+03
   4.300e+01    4.3449890e+05  2.1622185e+03
   4.500e+01    4.4974136e+05  2.2508321e+03
   4.700e+01    4.6449720e+05  2.3334422e+03
   4.900e+01    4.8021707e+05  2.4103586e+03
   5.100e+01    4.9920415e+05  2.4819192e+03
   5.300e+01    5.0728003e+05  2.5484721e+03
   5.500e+01    5.2358083e+05  2.6103641e+03
   5.700e+01    5.3449582e+05  2.6679323e+03
   5.900e+01    5.4458698e+05  2.7214992e+03
   6.100e+01    5.5671009e+05  2.7713697e+03
   6.300e+01    5.6623917e+05  2.8178292e+03
   6.500e+01    5.6928490e+05  2.8611436e+03
   6.700e+01    5.7748872e+05  2.9015589e+03
   6.900e+01    5.8789415e+05  2.9393021e+03
   7.100e+01    5.9040933e+05  2.9745821e+03
   7.300e+01    5.9988362e+05  3.0075907e+03
   7.500e+01    6.0697108e+05  3.0385036e+03
   7.700e+01    6.1662838e+05  3.0674822e+03
   7.900e+01    6.1238011e+05  3.0946737e+03
   7.700e+01    6.0976863e+05  3.0674822e+03
   5.100e+01    4.9781393e+05  2.4819192e+03
   3.500e+01    3.5208007e+05  1.7441316e+03
