#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9676236e+05  5.0000000e+03
   1.000e+00    1.5321171e+05  7.6120133e+02
   3.000e+00    1.6245667e+05  8.1627882e+02
   5.000e+00    1.7701922e+05  8.7492020e+02
   7.000e+00    1.8758200e+05  9.4033212e+02
   9.000e+00    2.0376850e+05  1.0127300e+03
   1.100e+01    2.2013813e+05  1.0972237e+03
   1.300e+01    2.4196066e+05  1.1987683e+03
   1.500e+01    2.6523547e+05  1.3163977e+03
   1.700e+01    2.9149092e+05  1.4455542e+03
   1.900e+01    3.1760350e+05  1.5808592e+03
   2.100e+01    3.4228393e+05  1.7175111e+03
   2.300e+01    3.7140770e+05  1.8517658e+03
   2.500e+01    3.9769912e+05  1.9809739e+03
   2.700e+01    4.1979876e+05  2.1034347e+03
   2.900e+01    4.4402103e+05  2.2181951e+03
   3.100e+01    4.6129350e+05  2.3248543e+03
   3.300e+01    4.8177057e+05  2.4233973e+03
   3.500e+01    5.0179026e+05  2.5140636e+03
   3.700e+01    5.1906032e+05  2.5972500e+03
   3.900e+01    5.3355509e+05  2.6734404e+03
   4.100e+01    5.4916695e+05  2.7431578e+03
   4.300e+01    5.6503911e+05  2.8069315e+03
   4.500e+01    5.7286445e+05  2.8652774e+03
   4.700e+01    5.8226360e+05  2.9186848e+03
   4.900e+01    5.9664429e+05  2.9676104e+03
   5.100e+01    5.9769267e+05  3.0124749e+03
   5.300e+01    6.2018647e+05  3.0536626e+03
   5.500e+01    6.1707557e+05  3.0915224e+03
   5.700e+01    6.2040937e+05  3.1263697e+03
   5.900e+01    6.3084614e+05  3.1584886e+03
   6.100e+01    6.3744241e+05  3.1881349e+03
   6.300e+01    6.4137456e+05  3.2155380e+03
   6.500e+01    6.4784052e+05  3.2409041e+03
   6.700e+01    6.5285861e+05  3.2644184e+03
   6.900e+01    6.5621619e+05  3.2862468e+03
   7.100e+01    6.5496599e+05  3.3065386e+03
   7.300e+01    6.7353347e+05  3.3254280e+03
   7.500e+01    6.6430939e+05  3.3430356e+03
   7.700e+01    6.7174427e+05  3.3594701e+03
   7.900e+01    6.7406317e+05  3.3748294e+03
   7.300e+01    6.6197268e+05  3.3254280e+03
   1.900e+01    3.1717823e+05  1.5808592e+03
   4.900e+01    5.9469305e+05  2.9676104e+03
