#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9293426e+05  5.0000000e+03
   1.000e+00    1.1730905e+05  5.8873112e+02
   2.000e+00    1.2082984e+05  6.0640668e+02
   3.000e+00    1.2544010e+05  6.2696235e+02
   4.000e+00    1.2771469e+05  6.3825119e+02
   5.000e+00    1.3286237e+05  6.6291791e+02
   6.000e+00    1.3806678e+05  6.8742766e+02
   7.000e+00    1.4077205e+05  7.0556338e+02
   8.000e+00    1.4510213e+05  7.2986953e+02
   9.000e+00    1.5234587e+05  7.6986179e+02
   1.000e+01    1.6703245e+05  8.2778932e+02
   1.100e+01    1.8060948e+05  9.0200197e+02
   1.200e+01    1.9710953e+05  9.8941633e+02
   1.300e+01    2.1855423e+05  1.0866157e+03
   1.400e+01    2.3884623e+05  1.1905653e+03
   1.500e+01    2.6067553e+05  1.2983404e+03
   1.600e+01    2.8169928e+05  1.4078329e+03
   1.700e+01    3.0255275e+05  1.5169337e+03
   1.800e+01    3.2747860e+05  1.6244562e+03
   1.900e+01    3.4743841e+05  1.7290259e+03
   2.000e+01    3.6960824e+05  1.8301612e+03
   2.100e+01    3.9047004e+05  1.9270335e+03
   2.200e+01    4.0886222e+05  2.0196272e+03
   2.300e+01    4.1980305e+05  2.1074757e+03
   2.400e+01    4.3286979e+05  2.1908360e+03
   2.500e+01    4.4825533e+05  2.2694627e+03
   2.600e+01    4.6773314e+05  2.3437523e+03
   2.700e+01    4.8186301e+05  2.4135846e+03
   2.800e+01    4.9691093e+05  2.4794119e+03
   2.900e+01    5.1142112e+05  2.5411801e+03
   3.000e+01    5.1945122e+05  2.5993481e+03
   3.100e+01    5.3175017e+05  2.6538926e+03
   3.200e+01    5.4278380e+05  2.7052529e+03
   3.300e+01    5.5275517e+05  2.7534174e+03
   3.400e+01    5.5822272e+05  2.7987932e+03
   3.500e+01    5.7025668e+05  2.8413697e+03
   3.600e+01    5.7609829e+05  2.8815175e+03
   3.700e+01    5.8442728e+05  2.9192224e+03
   3.800e+01    5.9461710e+05  2.9548181e+03
   3.900e+01    5.9929916e+05  2.9882852e+03
   4.000e+01    6.0124847e+05  3.0199224e+03
   1.200e+01    1.9698603e+05  9.8941633e+02
   3.800e+01    5.8810170e+05  2.9548181e+03
   2.100e+01    3.8340755e+05  1.9270335e+03
