#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9825157e+05  5.0000000e+03
   1.000e+00    3.4473524e+05  1.7108361e+03
   3.000e+00    3.6216504e+05  1.8180321e+03
   5.000e+00    3.8826114e+05  1.9373375e+03
   7.000e+00    4.1413191e+05  2.0707159e+03
   9.000e+00    4.4734792e+05  2.2212025e+03
   1.100e+01    4.7961822e+05  2.3803876e+03
   1.300e+01    5.0737636e+05  2.5357737e+03
   1.500e+01    5.3544881e+05  2.6789374e+03
   1.700e+01    5.5976816e+05  2.8061626e+03
   1.900e+01    5.7975363e+05  2.9168569e+03
   2.100e+01    6.0508972e+05  3.0120681e+03
   2.300e+01    6.1929173e+05  3.0935274e+03
   2.500e+01    6.3281486e+05  3.1631234e+03
   2.700e+01    6.4007737e+05  3.2226472e+03
   2.900e+01    6.5265820e+05  3.2736894e+03
   3.100e+01    6.6141418e+05  3.3176132e+03
   3.300e+01    6.7237371e+05  3.3555652e+03
   3.500e+01    6.7750099e+05  3.3884997e+03
   3.700e+01    6.8189259e+05  3.4172068e+03
   3.900e+01    6.9106466e+05  3.4423398e+03
   4.100e+01    6.8937675e+05  3.4644394e+03
   4.300e+01    7.0612545e+05  3.4839536e+03
   4.500e+01    6.9754614e+05  3.5012548e+03
   4.700e+01    7.0138883e+05  3.5166537e+03
   4.900e+01    7.0712728e+05  3.5304107e+03
   5.100e+01    7.1118704e+05  3.5427443e+03
   5.300e+01    7.1346685e+05  3.5538392e+03
   5.500e+01    7.1395772e+05  3.5638519e+03
   5.700e+01    7.1374275e+05  3.5729157e+03
   5.900e+01    7.1809848e+05  3.5811443e+03
   6.100e+01    7.2022484e+05  3.5886353e+03
   6.300e+01    7.1389902e+05  3.5954728e+03
   6.500e+01    7.1879868e+05  3.6017294e+03
   6.700e+01    7.2660777e+05  3.6074681e+03
   6.900e+01    7.2449797e+05  3.6127437e+03
   7.100e+01    7.2174720e+05  3.6176042e+03
   7.300e+01    7.2618064e+05  3.6220914e+03
   7.500e+01    7.3411645e+05  3.6262421e+03
   7.700e+01    7.2873617e+05  3.6300889e+03
   7.900e+01    7.3177844e+05  3.6336604e+03
   9.000e+00    4.3870911e+05  2.2212025e+03
   1.500e+01    5.4056995e+05  2.6789374e+03
   4.100e+01    6.9390541e+05  3.4644394e+03
