#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0033159e+06  5.0000000e+03
   1.000e+00    1.3488582e+05  6.7766540e+02
   3.000e+00    1.4075737e+05  6.9925598e+02
   5.000e+00    1.4423517e+05  7.2393553e+02
   7.000e+00    1.4746535e+05  7.3878178e+02
   9.000e+00    1.5261845e+05  7.6514397e+02
   1.100e+01    1.5669611e+05  7.8354162e+02
   1.300e+01    1.6146475e+05  8.0549854e+02
   1.500e+01    1.7076971e+05  8.5110041e+02
   1.700e+01    1.8360915e+05  9.2447065e+02
   1.900e+01    2.0347717e+05  1.0211419e+03
   2.100e+01    2.2734847e+05  1.1345545e+03
   2.300e+01    2.5125908e+05  1.2584587e+03
   2.500e+01    2.8233452e+05  1.3876094e+03
   2.700e+01    3.0492886e+05  1.5178936e+03
   2.900e+01    3.2605372e+05  1.6462572e+03
   3.100e+01    3.5277165e+05  1.7705537e+03
   3.300e+01    3.7558469e+05  1.8893709e+03
   3.500e+01    4.0093751e+05  2.0018652e+03
   3.700e+01    4.2221961e+05  2.1076160e+03
   3.900e+01    4.4013004e+05  2.2065065e+03
   4.100e+01    4.5960933e+05  2.2986300e+03
   4.300e+01    4.7464922e+05  2.3842191e+03
   4.500e+01    4.8908373e+05  2.4635925e+03
   4.700e+01    5.1131856e+05  2.5371176e+03
   4.900e+01    5.2083002e+05  2.6051836e+03
   5.100e+01    5.3025660e+05  2.6681833e+03
   5.300e+01    5.4381772e+05  2.7265014e+03
   5.500e+01    5.5381901e+05  2.7805062e+03
   5.700e+01    5.6655906e+05  2.8305455e+03
   5.900e+01    5.7535192e+05  2.8769443e+03
   6.100e+01    5.8342482e+05  2.9200035e+03
   6.300e+01    5.9103926e+05  2.9600007e+03
   6.500e+01    5.9539007e+05  2.9971906e+03
   6.700e+01    6.0308485e+05  3.0318061e+03
   6.900e+01    6.0740499e+05  3.0640599e+03
   7.100e+01    6.1949696e+05  3.0941458e+03
   7.300e+01    6.2238647e+05  3.1222406e+03
   7.500e+01    6.2651046e+05  3.1485048e+03
   7.700e+01    6.3528966e+05  3.1730848e+03
   7.900e+01    6.3968450e+05  3.1961136e+03
   7.300e+01    6.2634670e+05  3.1222406e+03
   7.700e+01    6.3238140e+05  3.1730848e+03
   3.000e+00    1.3931837e+05  6.9925598e+02
