#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0062685e+06  5.0000000e+03
   1.000e+00    2.6526700e+04  1.3268431e+02
   3.000e+00    2.7811228e+04  1.3894788e+02
   5.000e+00    2.9266960e+04  1.4544585e+02
   7.000e+00    3.0536466e+04  1.5287946e+02
   9.000e+00    3.1738163e+04  1.5895151e+02
   1.100e+01    3.3386082e+04  1.6608151e+02
   1.300e+01    3.4837457e+04  1.7487063e+02
   1.500e+01    3.6480823e+04  1.8165255e+02
   1.700e+01    3.7135454e+04  1.8723981e+02
   1.900e+01    3.9241643e+04  1.9512174e+02
   2.100e+01    4.1868359e+04  2.0809109e+02
   2.300e+01    4.5649614e+04  2.2759753e+02
   2.500e+01    5.0791178e+04  2.5421901e+02
   2.700e+01    5.7772836e+04  2.8808113e+02
   2.900e+01    6.5541959e+04  3.2905366e+02
   3.100e+01    7.5317623e+04  3.7682285e+02
   3.300e+01    8.5363643e+04  4.3092197e+02
   3.500e+01    9.8727493e+04  4.9075707e+02
   3.700e+01    1.1067734e+05  5.5563762e+02
   3.900e+01    1.2490319e+05  6.2481117e+02
   4.100e+01    1.3905934e+05  6.9749824e+02
   4.300e+01    1.5409042e+05  7.7292376e+02
   4.500e+01    1.6939505e+05  8.5034292e+02
   4.700e+01    1.8763445e+05  9.2906041e+02
   4.900e+01    2.0314924e+05  1.0084434e+03
   5.100e+01    2.1846061e+05  1.0879289e+03
   5.300e+01    2.3400406e+05  1.1670260e+03
   5.500e+01    2.4764449e+05  1.2453157e+03
   5.700e+01    2.6199907e+05  1.3224469e+03
   5.900e+01    2.7911341e+05  1.3981319e+03
   6.100e+01    2.9508296e+05  1.4721403e+03
   6.300e+01    3.0881638e+05  1.5442927e+03
   6.500e+01    3.2128082e+05  1.6144544e+03
   6.700e+01    3.3576855e+05  1.6825292e+03
   6.900e+01    3.5299106e+05  1.7484541e+03
   7.100e+01    3.6347439e+05  1.8121936e+03
   7.300e+01    3.7568530e+05  1.8737356e+03
   7.500e+01    3.8984302e+05  1.9330868e+03
   7.700e+01    3.9648148e+05  1.9902694e+03
   7.900e+01    4.0399752e+05  2.0453182e+03
   7.100e+01    3.6210265e+05  1.8121936e+03
   6.700e+01    3.3693482e+05  1.6825292e+03
   5.900e+01    2.7907526e+05  1.3981319e+03
