#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0050786e+06  5.0000000e+03
   1.000e+00    4.2043331e+05  2.0866644e+03
   2.000e+00    4.1875782e+05  2.0950611e+03
   3.000e+00    4.2152863e+05  2.1252557e+03
   4.000e+00    4.4423164e+05  2.2098714e+03
   5.000e+00    4.7403337e+05  2.3815537e+03
   6.000e+00    5.1209160e+05  2.5770169e+03
   7.000e+00    5.5714169e+05  2.7583292e+03
   8.000e+00    5.8249329e+05  2.9134889e+03
   9.000e+00    6.1230213e+05  3.0419903e+03
   1.000e+01    6.3019904e+05  3.1471924e+03
   1.100e+01    6.4692194e+05  3.2332000e+03
   1.200e+01    6.6256132e+05  3.3037702e+03
   1.300e+01    6.7773919e+05  3.3620254e+03
   1.400e+01    6.7618140e+05  3.4104597e+03
   1.500e+01    6.8349349e+05  3.4510322e+03
   1.600e+01    6.9760450e+05  3.4852748e+03
   1.700e+01    7.0073662e+05  3.5143855e+03
   1.800e+01    7.1261902e+05  3.5393055e+03
   1.900e+01    7.0959464e+05  3.5607781e+03
   2.000e+01    7.1254403e+05  3.5793946e+03
   2.100e+01    7.1647941e+05  3.5956280e+03
   2.200e+01    7.2018818e+05  3.6098602e+03
   2.300e+01    7.1983114e+05  3.6224008e+03
   2.400e+01    7.2919536e+05  3.6335034e+03
   2.500e+01    7.2700575e+05  3.6433763e+03
   2.600e+01    7.2959380e+05  3.6521921e+03
   2.700e+01    7.3728495e+05  3.6600946e+03
   2.800e+01    7.3133630e+05  3.6672044e+03
   2.900e+01    7.3024623e+05  3.6736230e+03
   3.000e+01    7.3861261e+05  3.6794361e+03
   3.100e+01    7.3469460e+05  3.6847171e+03
   3.200e+01    7.3648008e+05  3.6895284e+03
   3.300e+01    7.3740189e+05  3.6939236e+03
   3.400e+01    7.4351128e+05  3.6979492e+03
   3.500e+01    7.4246614e+05  3.7016451e+03
   3.600e+01    7.4255231e+05  3.7050462e+03
   3.700e+01    7.3861177e+05  3.7081829e+03
   3.800e+01    7.3972986e+05  3.7110818e+03
   3.900e+01    7.4067191e+05  3.7137662e+03
   4.000e+01    7.4257709e+05  3.7162567e+03
   3.100e+01    7.4362654e+05  3.6847171e+03
   2.700e+01    7.3192204e+05  3.6600946e+03
   1.100e+01    6.4445300e+05  3.2332000e+03
