#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9844861e+05  5.0000000e+03
   1.000e+00    1.7030551e+05  8.5343029e+02
   3.000e+00    1.8185600e+05  9.1027249e+02
   5.000e+00    1.9306809e+05  9.7045913e+02
   7.000e+00    2.0653856e+05  1.0371845e+03
   9.000e+00    2.2320156e+05  1.1105966e+03
   1.100e+01    2.3799002e+05  1.1956436e+03
   1.300e+01    2.5861361e+05  1.2972273e+03
   1.500e+01    2.8319966e+05  1.4142877e+03
   1.700e+01    3.1014634e+05  1.5421726e+03
   1.900e+01    3.3466615e+05  1.6754830e+03
   2.100e+01    3.6057260e+05  1.8094812e+03
   2.300e+01    3.8703368e+05  1.9405442e+03
   2.500e+01    4.1237549e+05  2.0661672e+03
   2.700e+01    4.3563376e+05  2.1847916e+03
   2.900e+01    4.5960223e+05  2.2955899e+03
   3.100e+01    4.7740832e+05  2.3982631e+03
   3.300e+01    4.9972792e+05  2.4928742e+03
   3.500e+01    5.1704032e+05  2.5797197e+03
   3.700e+01    5.2983284e+05  2.6592348e+03
   3.900e+01    5.4410474e+05  2.7319277e+03
   4.100e+01    5.5897124e+05  2.7983346e+03
   4.300e+01    5.7208625e+05  2.8589902e+03
   4.500e+01    5.8584447e+05  2.9144096e+03
   4.700e+01    5.9256186e+05  2.9650778e+03
   4.900e+01    6.0158508e+05  3.0114442e+03
   5.100e+01    6.0502530e+05  3.0539206e+03
   5.300e+01    6.1767481e+05  3.0928817e+03
   5.500e+01    6.2615414e+05  3.1286662e+03
   5.700e+01    6.3125645e+05  3.1615794e+03
   5.900e+01    6.3790516e+05  3.1918956e+03
   6.100e+01    6.4281925e+05  3.2198610e+03
   6.300e+01    6.5519165e+05  3.2456961e+03
   6.500e+01    6.5298941e+05  3.2695987e+03
   6.700e+01    6.5597445e+05  3.2917458e+03
   6.900e+01    6.6248857e+05  3.3122963e+03
   7.100e+01    6.6266857e+05  3.3313926e+03
   7.300e+01    6.7050172e+05  3.3491625e+03
   7.500e+01    6.7728121e+05  3.3657210e+03
   7.700e+01    6.7408969e+05  3.3811713e+03
   7.900e+01    6.8341140e+05  3.3956067e+03
   6.900e+01    6.6015645e+05  3.3122963e+03
   6.300e+01    6.4688932e+05  3.2456961e+03
   1.300e+01    2.5776044e+05  1.2972273e+03
