#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0011557e+06  5.0000000e+03
   1.000e+00    3.5579268e+05  1.7856919e+03
   3.000e+00    3.6678875e+05  1.8043981e+03
   5.000e+00    3.6084429e+05  1.7935714e+03
   7.000e+00    3.5967899e+05  1.8101642e+03
   9.000e+00    3.6569370e+05  1.8282881e+03
   1.100e+01    3.8642583e+05  1.9188781e+03
   1.300e+01    4.1027426e+05  2.0673626e+03
   1.500e+01    4.4810370e+05  2.2364765e+03
   1.700e+01    4.7746983e+05  2.4027731e+03
   1.900e+01    5.1371941e+05  2.5553299e+03
   2.100e+01    5.3737359e+05  2.6904395e+03
   2.300e+01    5.6293915e+05  2.8079710e+03
   2.500e+01    5.8038153e+05  2.9093490e+03
   2.700e+01    6.0416983e+05  2.9965279e+03
   2.900e+01    6.1363575e+05  3.0715080e+03
   3.100e+01    6.2590170e+05  3.1361282e+03
   3.300e+01    6.3963947e+05  3.1919956e+03
   3.500e+01    6.4763830e+05  3.2404785e+03
   3.700e+01    6.5308262e+05  3.2827254e+03
   3.900e+01    6.7006527e+05  3.3196940e+03
   4.100e+01    6.7098380e+05  3.3521807e+03
   4.300e+01    6.7448816e+05  3.3808478e+03
   4.500e+01    6.7917533e+05  3.4062465e+03
   4.700e+01    6.7771208e+05  3.4288373e+03
   4.900e+01    6.8838212e+05  3.4490058e+03
   5.100e+01    6.9566419e+05  3.4670761e+03
   5.300e+01    6.9531572e+05  3.4833217e+03
   5.500e+01    6.9933017e+05  3.4979744e+03
   5.700e+01    7.0279953e+05  3.5112312e+03
   5.900e+01    7.0246807e+05  3.5232602e+03
   6.100e+01    7.0677776e+05  3.5342059e+03
   6.300e+01    7.1028778e+05  3.5441922e+03
   6.500e+01    7.0287332e+05  3.5533263e+03
   6.700e+01    7.1570904e+05  3.5617010e+03
   6.900e+01    7.1131873e+05  3.5693972e+03
   7.100e+01    7.1170147e+05  3.5764853e+03
   7.300e+01    7.1675928e+05  3.5830269e+03
   7.500e+01    7.1888648e+05  3.5890763e+03
   7.700e+01    7.1930991e+05  3.5946811e+03
   7.900e+01    7.2388802e+05  3.5998835e+03
   5.900e+01    7.0570486e+05  3.5232602e+03
   2.500e+01    5.8434208e+05  2.9093490e+03
   7.900e+01    7.2101093e+05  3.5998835e+03
