#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0000928e+06  5.0000000e+03
   1.000e+00    2.4720968e+05  1.2390967e+03
   2.000e+00    2.5004901e+05  1.2449353e+03
   3.000e+00    2.5525520e+05  1.2783809e+03
   4.000e+00    2.5095125e+05  1.2560115e+03
   5.000e+00    2.5610126e+05  1.2765525e+03
   6.000e+00    2.5643168e+05  1.2774654e+03
   7.000e+00    2.5620909e+05  1.2732525e+03
   8.000e+00    2.6154627e+05  1.2989083e+03
   9.000e+00    2.7229582e+05  1.3603572e+03
   1.000e+01    2.9057590e+05  1.4500210e+03
   1.100e+01    3.0956650e+05  1.5581895e+03
   1.200e+01    3.3233624e+05  1.6765607e+03
   1.300e+01    3.6051078e+05  1.7988614e+03
   1.400e+01    3.8314957e+05  1.9206555e+03
   1.500e+01    4.1084194e+05  2.0389754e+03
   1.600e+01    4.2864416e+05  2.1519614e+03
   1.700e+01    4.5399706e+05  2.2585560e+03
   1.800e+01    4.7242113e+05  2.3582642e+03
   1.900e+01    4.9164277e+05  2.4509714e+03
   2.000e+01    5.0648461e+05  2.5368118e+03
   2.100e+01    5.2538229e+05  2.6160733e+03
   2.200e+01    5.3879951e+05  2.6891323e+03
   2.300e+01    5.5378326e+05  2.7564090e+03
   2.400e+01    5.6501497e+05  2.8183373e+03
   2.500e+01    5.7512975e+05  2.8753460e+03
   2.600e+01    5.8446228e+05  2.9278470e+03
   2.700e+01    5.9778802e+05  2.9762287e+03
   2.800e+01    6.0561350e+05  3.0208520e+03
   2.900e+01    6.1360992e+05  3.0620496e+03
   3.000e+01    6.2046015e+05  3.1001263e+03
   3.100e+01    6.2478073e+05  3.1353596e+03
   3.200e+01    6.3277718e+05  3.1680015e+03
   3.300e+01    6.4157107e+05  3.1982805e+03
   3.400e+01    6.4624623e+05  3.2264031e+03
   3.500e+01    6.4871370e+05  3.2525564e+03
   3.600e+01    6.5544702e+05  3.2769090e+03
   3.700e+01    6.6097108e+05  3.2996137e+03
   3.800e+01    6.6184715e+05  3.3208084e+03
   3.900e+01    6.6433792e+05  3.3406179e+03
   4.000e+01    6.7065095e+05  3.3591551e+03
   3.400e+01    6.4873704e+05  3.2264031e+03
   2.000e+01    5.0617605e+05  2.5368118e+03
   1.000e+01    2.8822883e+05  1.4500210e+03
