#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0041094e+06  5.0000000e+03
   1.000e+00    4.6197062e+04  2.2988352e+02
   2.000e+00    4.8246774e+04  2.4017997e+02
   3.000e+00    5.0341386e+04  2.5123413e+02
   4.000e+00    5.2607345e+04  2.6190666e+02
   5.000e+00    5.4519314e+04  2.7232378e+02
   6.000e+00    5.7146960e+04  2.8546649e+02
   7.000e+00    5.9412226e+04  2.9695615e+02
   8.000e+00    6.0983026e+04  3.0690501e+02
   9.000e+00    6.4509797e+04  3.1981006e+02
   1.000e+01    6.7357754e+04  3.3958594e+02
   1.100e+01    7.3742202e+04  3.6817530e+02
   1.200e+01    8.1060848e+04  4.0610652e+02
   1.300e+01    9.0617584e+04  4.5314656e+02
   1.400e+01    1.0099953e+05  5.0866340e+02
   1.500e+01    1.1339671e+05  5.7179684e+02
   1.600e+01    1.2858324e+05  6.4154853e+02
   1.700e+01    1.4345326e+05  7.1684478e+02
   1.800e+01    1.5850599e+05  7.9658907e+02
   1.900e+01    1.7657708e+05  8.7970677e+02
   2.000e+01    1.9292805e+05  9.6518102e+02
   2.100e+01    2.1221666e+05  1.0520787e+03
   2.200e+01    2.2860015e+05  1.1395666e+03
   2.300e+01    2.4554545e+05  1.2269193e+03
   2.400e+01    2.6444024e+05  1.3135199e+03
   2.500e+01    2.8034917e+05  1.3988563e+03
   2.600e+01    2.9809201e+05  1.4825134e+03
   2.700e+01    3.1231783e+05  1.5641638e+03
   2.800e+01    3.2843480e+05  1.6435579e+03
   2.900e+01    3.4171798e+05  1.7205130e+03
   3.000e+01    3.6013615e+05  1.7949039e+03
   3.100e+01    3.7535699e+05  1.8666533e+03
   3.200e+01    3.8461359e+05  1.9357234e+03
   3.300e+01    4.0058762e+05  2.0021089e+03
   3.400e+01    4.0985777e+05  2.0658304e+03
   3.500e+01    4.2354294e+05  2.1269289e+03
   3.600e+01    4.3196387e+05  2.1854611e+03
   3.700e+01    4.4622736e+05  2.2414959e+03
   3.800e+01    4.5866607e+05  2.2951106e+03
   3.900e+01    4.7067955e+05  2.3463887e+03
   4.000e+01    4.7703722e+05  2.3954176e+03
   7.000e+00    5.9736600e+04  2.9695615e+02
   1.000e+00    4.6129426e+04  2.2988352e+02
   2.000e+01    1.9125809e+05  9.6518102e+02
