#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0019508e+06  5.0000000e+03
   1.000e+00    1.9772237e+05  9.8742298e+02
   2.000e+00    2.0626206e+05  1.0378780e+03
   3.000e+00    2.1875525e+05  1.0909592e+03
   4.000e+00    2.2949792e+05  1.1478935e+03
   5.000e+00    2.4182648e+05  1.2087557e+03
   6.000e+00    2.5334200e+05  1.2729380e+03
   7.000e+00    2.6902045e+05  1.3409910e+03
   8.000e+00    2.8276373e+05  1.4137772e+03
   9.000e+00    2.9835749e+05  1.4915801e+03
   1.000e+01    3.1656962e+05  1.5739313e+03
   1.100e+01    3.3132866e+05  1.6598067e+03
   1.200e+01    3.5189990e+05  1.7479790e+03
   1.300e+01    3.6977129e+05  1.8371315e+03
   1.400e+01    3.8489897e+05  1.9261211e+03
   1.500e+01    4.0494862e+05  2.0138907e+03
   1.600e+01    4.2187179e+05  2.0996658e+03
   1.700e+01    4.3717489e+05  2.1827656e+03
   1.800e+01    4.5493963e+05  2.2627816e+03
   1.900e+01    4.6403848e+05  2.3393537e+03
   2.000e+01    4.8047036e+05  2.4123480e+03
   2.100e+01    4.9618045e+05  2.4816295e+03
   2.200e+01    5.1066314e+05  2.5472413e+03
   2.300e+01    5.2968068e+05  2.6091882e+03
   2.400e+01    5.3212785e+05  2.6676136e+03
   2.500e+01    5.4603602e+05  2.7225996e+03
   2.600e+01    5.6082838e+05  2.7743379e+03
   2.700e+01    5.6469275e+05  2.8229464e+03
   2.800e+01    5.7326092e+05  2.8686325e+03
   2.900e+01    5.8026537e+05  2.9115254e+03
   3.000e+01    5.9717922e+05  2.9518290e+03
   3.100e+01    5.9648436e+05  2.9896695e+03
   3.200e+01    6.0550711e+05  3.0252379e+03
   3.300e+01    6.1086794e+05  3.0586503e+03
   3.400e+01    6.1806071e+05  3.0900801e+03
   3.500e+01    6.2579245e+05  3.1196306e+03
   3.600e+01    6.3096513e+05  3.1474565e+03
   3.700e+01    6.3101902e+05  3.1736473e+03
   3.800e+01    6.3550652e+05  3.1983397e+03
   3.900e+01    6.4133949e+05  3.2216102e+03
   4.000e+01    6.4891342e+05  3.2435786e+03
   1.000e+00    1.9803418e+05  9.8742298e+02
   3.600e+01    6.2347393e+05  3.1474565e+03
   9.000e+00    2.9808745e+05  1.4915801e+03
