#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0019508e+06  5.0000000e+03
   1.000e+00    1.8606540e+05  9.2920825e+02
   3.000e+00    1.9403081e+05  9.7633231e+02
   5.000e+00    2.0571414e+05  1.0259216e+03
   7.000e+00    2.1556488e+05  1.0782037e+03
   9.000e+00    2.2681675e+05  1.1337305e+03
   1.100e+01    2.3735716e+05  1.1926208e+03
   1.300e+01    2.5189402e+05  1.2556206e+03
   1.500e+01    2.6478113e+05  1.3238668e+03
   1.700e+01    2.7962448e+05  1.3979281e+03
   1.900e+01    2.9717296e+05  1.4774943e+03
   2.100e+01    3.1172143e+05  1.5615834e+03
   2.300e+01    3.3194665e+05  1.6488660e+03
   2.500e+01    3.4980401e+05  1.7379282e+03
   2.700e+01    3.6517910e+05  1.8274384e+03
   2.900e+01    3.8531231e+05  1.9162354e+03
   3.100e+01    4.0252257e+05  2.0033643e+03
   3.300e+01    4.1821065e+05  2.0880792e+03
   3.500e+01    4.3625093e+05  2.1698276e+03
   3.700e+01    4.4596229e+05  2.2482263e+03
   3.900e+01    4.6268158e+05  2.3230340e+03
   4.100e+01    4.7868449e+05  2.3941241e+03
   4.300e+01    4.9346606e+05  2.4614605e+03
   4.500e+01    5.1260547e+05  2.5250763e+03
   4.700e+01    5.1565943e+05  2.5850557e+03
   4.900e+01    5.2977479e+05  2.6415192e+03
   5.100e+01    5.4471195e+05  2.6946122e+03
   5.300e+01    5.4899970e+05  2.7444955e+03
   5.500e+01    5.5781464e+05  2.7913384e+03
   5.700e+01    5.6507633e+05  2.8353133e+03
   5.900e+01    5.8195807e+05  2.8765915e+03
   6.100e+01    5.8165469e+05  2.9153410e+03
   6.300e+01    5.9079312e+05  2.9517237e+03
   6.500e+01    5.9633735e+05  2.9858948e+03
   6.700e+01    6.0364394e+05  3.0180015e+03
   6.900e+01    6.1146015e+05  3.0481829e+03
   7.100e+01    6.1675456e+05  3.0765696e+03
   7.300e+01    6.1702861e+05  3.1032840e+03
   7.500e+01    6.2161759e+05  3.1284403e+03
   7.700e+01    6.2751075e+05  3.1521450e+03
   7.900e+01    6.3509288e+05  3.1744969e+03
   1.000e+00    1.8635883e+05  9.2920825e+02
   7.100e+01    6.0943207e+05  3.0765696e+03
   1.700e+01    2.7937139e+05  1.3979281e+03
