#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9381284e+05  5.0000000e+03
   1.000e+00    5.2846400e+04  2.6241935e+02
   3.000e+00    5.5648772e+04  2.7738964e+02
   5.000e+00    5.8602014e+04  2.9331608e+02
   7.000e+00    6.1775593e+04  3.0980296e+02
   9.000e+00    6.4994488e+04  3.2687392e+02
   1.100e+01    6.9196846e+04  3.4613675e+02
   1.300e+01    7.2952531e+04  3.6554896e+02
   1.500e+01    7.7178205e+04  3.8582099e+02
   1.700e+01    8.2206607e+04  4.1049593e+02
   1.900e+01    8.8606611e+04  4.4267397e+02
   2.100e+01    9.7264454e+04  4.8390107e+02
   2.300e+01    1.0705312e+05  5.3446815e+02
   2.500e+01    1.1816054e+05  5.9390049e+02
   2.700e+01    1.3191535e+05  6.6129357e+02
   2.900e+01    1.4568219e+05  7.3551264e+02
   3.100e+01    1.6279578e+05  8.1531752e+02
   3.300e+01    1.7796747e+05  8.9944848e+02
   3.500e+01    1.9752270e+05  9.8668816e+02
   3.700e+01    2.1577201e+05  1.0759052e+03
   3.900e+01    2.3452662e+05  1.1660823e+03
   4.100e+01    2.5046318e+05  1.2563309e+03
   4.300e+01    2.7027178e+05  1.3458964e+03
   4.500e+01    2.8868191e+05  1.4341539e+03
   4.700e+01    3.0454599e+05  1.5206006e+03
   4.900e+01    3.1699873e+05  1.6048438e+03
   5.100e+01    3.3397427e+05  1.6865880e+03
   5.300e+01    3.5020379e+05  1.7656212e+03
   5.500e+01    3.6806405e+05  1.8418021e+03
   5.700e+01    3.8157853e+05  1.9150481e+03
   5.900e+01    3.9469593e+05  1.9853244e+03
   6.100e+01    4.0971115e+05  2.0526345e+03
   6.300e+01    4.2126963e+05  2.1170125e+03
   6.500e+01    4.3573647e+05  2.1785155e+03
   6.700e+01    4.4704768e+05  2.2372186e+03
   6.900e+01    4.6118271e+05  2.2932093e+03
   7.100e+01    4.7118102e+05  2.3465843e+03
   7.300e+01    4.7785965e+05  2.3974461e+03
   7.500e+01    4.8903373e+05  2.4459005e+03
   7.700e+01    4.9851278e+05  2.4920544e+03
   7.900e+01    5.0282343e+05  2.5360146e+03
   7.700e+01    4.9933607e+05  2.4920544e+03
   4.900e+01    3.2358914e+05  1.6048438e+03
   3.100e+01    1.6414583e+05  8.1531752e+02
