#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0002049e+06  5.0000000e+03
   1.000e+00    1.3202912e+05  6.5773916e+02
   2.000e+00    1.4071796e+05  6.9709013e+02
   3.000e+00    1.4741819e+05  7.3659122e+02
   4.000e+00    1.5619097e+05  7.8611156e+02
   5.000e+00    1.6702588e+05  8.4005641e+02
   6.000e+00    1.7797115e+05  8.9863187e+02
   7.000e+00    1.9351500e+05  9.6978345e+02
   8.000e+00    2.0820915e+05  1.0571711e+03
   9.000e+00    2.3026125e+05  1.1595421e+03
   1.000e+01    2.5083229e+05  1.2733506e+03
   1.100e+01    2.7860978e+05  1.3944208e+03
   1.200e+01    3.0275543e+05  1.5190308e+03
   1.300e+01    3.2962684e+05  1.6439136e+03
   1.400e+01    3.5321636e+05  1.7667377e+03
   1.500e+01    3.8033285e+05  1.8855954e+03
   1.600e+01    3.9976051e+05  1.9994115e+03
   1.700e+01    4.2259085e+05  2.1073032e+03
   1.800e+01    4.4054613e+05  2.2090147e+03
   1.900e+01    4.6211112e+05  2.3042842e+03
   2.000e+01    4.8008922e+05  2.3933024e+03
   2.100e+01    4.9584465e+05  2.4761316e+03
   2.200e+01    5.1356125e+05  2.5531654e+03
   2.300e+01    5.2224943e+05  2.6246089e+03
   2.400e+01    5.3603391e+05  2.6909201e+03
   2.500e+01    5.4869521e+05  2.7523474e+03
   2.600e+01    5.6458400e+05  2.8093428e+03
   2.700e+01    5.7456910e+05  2.8621492e+03
   2.800e+01    5.8111165e+05  2.9111808e+03
   2.900e+01    5.9187191e+05  2.9566542e+03
   3.000e+01    6.0382537e+05  2.9989349e+03
   3.100e+01    6.0546270e+05  3.0382064e+03
   3.200e+01    6.1148054e+05  3.0747849e+03
   3.300e+01    6.2728910e+05  3.1088216e+03
   3.400e+01    6.2178574e+05  3.1405872e+03
   3.500e+01    6.3516056e+05  3.1702036e+03
   3.600e+01    6.3314234e+05  3.1979017e+03
   3.700e+01    6.3840090e+05  3.2237785e+03
   3.800e+01    6.5249703e+05  3.2480307e+03
   3.900e+01    6.5742145e+05  3.2707348e+03
   4.000e+01    6.5806353e+05  3.2920585e+03
   2.000e+01    4.8045740e+05  2.3933024e+03
   1.100e+01    2.7727331e+05  1.3944208e+03
   6.000e+00    1.7926357e+05  8.9863187e+02
