#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0002049e+06  5.0000000e+03
   1.000e+00    1.2326623e+05  6.1408441e+02
   3.000e+00    1.3129261e+05  6.5039875e+02
   5.000e+00    1.3778172e+05  6.8844151e+02
   7.000e+00    1.4478512e+05  7.2870578e+02
   9.000e+00    1.5378331e+05  7.7345291e+02
   1.100e+01    1.6272223e+05  8.2163532e+02
   1.300e+01    1.7588522e+05  8.8143333e+02
   1.500e+01    1.8881758e+05  9.5871138e+02
   1.700e+01    2.0918407e+05  1.0534023e+03
   1.900e+01    2.2892329e+05  1.1621296e+03
   2.100e+01    2.5584993e+05  1.2805094e+03
   2.300e+01    2.7988906e+05  1.4043022e+03
   2.500e+01    3.0676226e+05  1.5298835e+03
   2.700e+01    3.3075401e+05  1.6543842e+03
   2.900e+01    3.5816069e+05  1.7756713e+03
   3.100e+01    3.7833624e+05  1.8922575e+03
   3.300e+01    4.0171141e+05  2.0031852e+03
   3.500e+01    4.2038299e+05  2.1079114e+03
   3.700e+01    4.4244159e+05  2.2062035e+03
   3.900e+01    4.6098259e+05  2.2980535e+03
   4.100e+01    4.7731703e+05  2.3836090e+03
   4.300e+01    4.9544894e+05  2.4631202e+03
   4.500e+01    5.0479706e+05  2.5369005e+03
   4.700e+01    5.1897779e+05  2.6052975e+03
   4.900e+01    5.3201416e+05  2.6686725e+03
   5.100e+01    5.4811358e+05  2.7273867e+03
   5.300e+01    5.5843756e+05  2.7817918e+03
   5.500e+01    5.6535067e+05  2.8322234e+03
   5.700e+01    5.7632654e+05  2.8789984e+03
   5.900e+01    5.8841787e+05  2.9224126e+03
   6.100e+01    5.9042356e+05  2.9627401e+03
   6.300e+01    5.9665467e+05  3.0002341e+03
   6.500e+01    6.1241921e+05  3.0351270e+03
   6.700e+01    6.0734173e+05  3.0676317e+03
   6.900e+01    6.2068290e+05  3.0979429e+03
   7.100e+01    6.1895396e+05  3.1262384e+03
   7.300e+01    6.2432140e+05  3.1526803e+03
   7.500e+01    6.3831127e+05  3.1774162e+03
   7.700e+01    6.4332047e+05  3.2005810e+03
   7.900e+01    6.4411867e+05  3.2222973e+03
   3.900e+01    4.6133611e+05  2.2980535e+03
   2.100e+01    2.5462263e+05  1.2805094e+03
   1.100e+01    1.6390391e+05  8.2163532e+02
