#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0059055e+06  5.0000000e+03
   1.000e+00    3.2157198e+05  1.6072494e+03
   3.000e+00    3.3856547e+05  1.6882050e+03
   5.000e+00    3.5489005e+05  1.7740508e+03
   7.000e+00    3.7102540e+05  1.8663640e+03
   9.000e+00    3.9308762e+05  1.9659440e+03
   1.100e+01    4.1585889e+05  2.0745903e+03
   1.300e+01    4.3347505e+05  2.1904336e+03
   1.500e+01    4.6027950e+05  2.3089828e+03
   1.700e+01    4.8462686e+05  2.4256650e+03
   1.900e+01    5.0680249e+05  2.5370330e+03
   2.100e+01    5.3122178e+05  2.6409560e+03
   2.300e+01    5.4959685e+05  2.7363942e+03
   2.500e+01    5.6235830e+05  2.8230827e+03
   2.700e+01    5.8149735e+05  2.9012524e+03
   2.900e+01    5.9924687e+05  2.9714191e+03
   3.100e+01    6.0764357e+05  3.0342401e+03
   3.300e+01    6.1869508e+05  3.0904209e+03
   3.500e+01    6.2795870e+05  3.1406595e+03
   3.700e+01    6.4075947e+05  3.1856150e+03
   3.900e+01    6.4065275e+05  3.2258923e+03
   4.100e+01    6.5183267e+05  3.2620363e+03
   4.300e+01    6.5874428e+05  3.2945318e+03
   4.500e+01    6.6091051e+05  3.3238069e+03
   4.700e+01    6.7010965e+05  3.3502377e+03
   4.900e+01    6.7357332e+05  3.3741533e+03
   5.100e+01    6.7762243e+05  3.3958416e+03
   5.300e+01    6.7803200e+05  3.4155539e+03
   5.500e+01    6.8260932e+05  3.4335101e+03
   5.700e+01    6.9544149e+05  3.4499021e+03
   5.900e+01    6.9519829e+05  3.4648982e+03
   6.100e+01    6.9462175e+05  3.4786456e+03
   6.300e+01    6.9714819e+05  3.4912739e+03
   6.500e+01    6.9984731e+05  3.5028970e+03
   6.700e+01    7.0119855e+05  3.5136151e+03
   6.900e+01    7.0568402e+05  3.5235169e+03
   7.100e+01    7.0776649e+05  3.5326808e+03
   7.300e+01    7.0920879e+05  3.5411763e+03
   7.500e+01    7.1297232e+05  3.5490653e+03
   7.700e+01    7.1496005e+05  3.5564028e+03
   7.900e+01    7.1324229e+05  3.5632379e+03
   1.500e+01    4.5603801e+05  2.3089828e+03
   6.700e+01    7.0533708e+05  3.5136151e+03
   1.000e+00    3.2159610e+05  1.6072494e+03
