#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9899828e+05  5.0000000e+03
   1.000e+00    2.6008141e+05  1.2948119e+03
   2.000e+00    2.5884715e+05  1.3007427e+03
   3.000e+00    2.6296824e+05  1.3341036e+03
   4.000e+00    2.6178323e+05  1.3119324e+03
   5.000e+00    2.6809818e+05  1.3324759e+03
   6.000e+00    2.6515530e+05  1.3335038e+03
   7.000e+00    2.6693911e+05  1.3293159e+03
   8.000e+00    2.7017986e+05  1.3548765e+03
   9.000e+00    2.8275020e+05  1.4160978e+03
   1.000e+01    3.0393542e+05  1.5053092e+03
   1.100e+01    3.2322229e+05  1.6127125e+03
   1.200e+01    3.4672231e+05  1.7299731e+03
   1.300e+01    3.6986312e+05  1.8508409e+03
   1.400e+01    3.9627529e+05  1.9709362e+03
   1.500e+01    4.1588977e+05  2.0873616e+03
   1.600e+01    4.4239235e+05  2.1983266e+03
   1.700e+01    4.5605580e+05  2.3028349e+03
   1.800e+01    4.7989947e+05  2.4004411e+03
   1.900e+01    5.0210827e+05  2.4910694e+03
   2.000e+01    5.1238994e+05  2.5748820e+03
   2.100e+01    5.3257288e+05  2.6521864e+03
   2.200e+01    5.4516956e+05  2.7233718e+03
   2.300e+01    5.5840056e+05  2.7888656e+03
   2.400e+01    5.6605086e+05  2.8491052e+03
   2.500e+01    5.8024522e+05  2.9045202e+03
   2.600e+01    5.8716883e+05  2.9555210e+03
   2.700e+01    6.0163910e+05  3.0024929e+03
   2.800e+01    6.0856026e+05  3.0457932e+03
   2.900e+01    6.1483509e+05  3.0857506e+03
   3.000e+01    6.2744668e+05  3.1226649e+03
   3.100e+01    6.3467291e+05  3.1568090e+03
   3.200e+01    6.3580025e+05  3.1884305e+03
   3.300e+01    6.4619853e+05  3.2177531e+03
   3.400e+01    6.4855385e+05  3.2449793e+03
   3.500e+01    6.4978655e+05  3.2702917e+03
   3.600e+01    6.6084904e+05  3.2938553e+03
   3.700e+01    6.6622932e+05  3.3158191e+03
   3.800e+01    6.6539097e+05  3.3363177e+03
   3.900e+01    6.6882935e+05  3.3554726e+03
   4.000e+01    6.7421035e+05  3.3733939e+03
   5.000e+00    2.6944968e+05  1.3324759e+03
   3.600e+01    6.6262392e+05  3.2938553e+03
   1.000e+00    2.5806686e+05  1.2948119e+03
