#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9899828e+05  5.0000000e+03
   1.000e+00    2.5494127e+05  1.2692217e+03
   3.000e+00    2.5498312e+05  1.2813254e+03
   5.000e+00    2.5490140e+05  1.2931785e+03
   7.000e+00    2.5958492e+05  1.3009155e+03
   9.000e+00    2.6138034e+05  1.2990875e+03
   1.100e+01    2.6160550e+05  1.3156513e+03
   1.300e+01    2.6276286e+05  1.3085188e+03
   1.500e+01    2.6255174e+05  1.3166236e+03
   1.700e+01    2.7146714e+05  1.3595888e+03
   1.900e+01    2.8965678e+05  1.4345910e+03
   2.100e+01    3.0710320e+05  1.5322865e+03
   2.300e+01    3.2940551e+05  1.6435708e+03
   2.500e+01    3.5196153e+05  1.7612592e+03
   2.700e+01    3.7802336e+05  1.8801574e+03
   2.900e+01    3.9783181e+05  1.9967282e+03
   3.100e+01    4.2435657e+05  2.1087036e+03
   3.300e+01    4.3861013e+05  2.2147437e+03
   3.500e+01    4.6265065e+05  2.3141631e+03
   3.700e+01    4.8510710e+05  2.4067229e+03
   3.900e+01    4.9599192e+05  2.4924781e+03
   4.100e+01    5.1640444e+05  2.5716683e+03
   4.300e+01    5.2940936e+05  2.6446424e+03
   4.500e+01    5.4297126e+05  2.7118057e+03
   4.700e+01    5.5104702e+05  2.7735864e+03
   4.900e+01    5.6544042e+05  2.8304122e+03
   5.100e+01    5.7270104e+05  2.8826972e+03
   5.300e+01    5.8727995e+05  2.9308332e+03
   5.500e+01    5.9445263e+05  2.9751857e+03
   5.700e+01    6.0095565e+05  3.0160920e+03
   5.900e+01    6.1362172e+05  3.0538611e+03
   6.100e+01    6.2099462e+05  3.0887744e+03
   6.300e+01    6.2237152e+05  3.1210877e+03
   6.500e+01    6.3279951e+05  3.1510325e+03
   6.700e+01    6.3533067e+05  3.1788183e+03
   6.900e+01    6.3674079e+05  3.2046341e+03
   7.100e+01    6.4776699e+05  3.2286507e+03
   7.300e+01    6.5321007e+05  3.2510224e+03
   7.500e+01    6.5254127e+05  3.2718884e+03
   7.700e+01    6.5605299e+05  3.2913745e+03
   7.900e+01    6.6145931e+05  3.3095944e+03
   9.000e+00    2.6269798e+05  1.2990875e+03
   7.100e+01    6.4950673e+05  3.2286507e+03
   1.000e+00    2.5296654e+05  1.2692217e+03
