#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0001902e+06  5.0000000e+03
   1.000e+00    1.1002276e+05  5.5379772e+02
   2.000e+00    1.1870455e+05  5.9814728e+02
   3.000e+00    1.2913767e+05  6.4622696e+02
   4.000e+00    1.3990628e+05  7.0098830e+02
   5.000e+00    1.5423985e+05  7.6129570e+02
   6.000e+00    1.6666721e+05  8.2726648e+02
   7.000e+00    1.8092070e+05  9.0137979e+02
   8.000e+00    1.9743987e+05  9.8521543e+02
   9.000e+00    2.1647382e+05  1.0785361e+03
   1.000e+01    2.3528775e+05  1.1798539e+03
   1.100e+01    2.5810811e+05  1.2869830e+03
   1.200e+01    2.8019595e+05  1.3977248e+03
   1.300e+01    3.0261765e+05  1.5098781e+03
   1.400e+01    3.2456625e+05  1.6217035e+03
   1.500e+01    3.4684665e+05  1.7316099e+03
   1.600e+01    3.6911249e+05  1.8385504e+03
   1.700e+01    3.9127317e+05  1.9415769e+03
   1.800e+01    4.0835652e+05  2.0402243e+03
   1.900e+01    4.2700654e+05  2.1340336e+03
   2.000e+01    4.4565318e+05  2.2229339e+03
   2.100e+01    4.6099069e+05  2.3067817e+03
   2.200e+01    4.7337914e+05  2.3857373e+03
   2.300e+01    4.9384138e+05  2.4598371e+03
   2.400e+01    5.0699003e+05  2.5293572e+03
   2.500e+01    5.2016908e+05  2.5944237e+03
   2.600e+01    5.2629014e+05  2.6553561e+03
   2.700e+01    5.4476795e+05  2.7123153e+03
   2.800e+01    5.5461903e+05  2.7656236e+03
   2.900e+01    5.6641362e+05  2.8154458e+03
   3.000e+01    5.7106858e+05  2.8620857e+03
   3.100e+01    5.7735359e+05  2.9056970e+03
   3.200e+01    5.8989522e+05  2.9465553e+03
   3.300e+01    5.9419484e+05  2.9847966e+03
   3.400e+01    6.0426968e+05  3.0206657e+03
   3.500e+01    6.1425132e+05  3.0542791e+03
   3.600e+01    6.1548225e+05  3.0858516e+03
   3.700e+01    6.3066189e+05  3.1154807e+03
   3.800e+01    6.2750640e+05  3.1433539e+03
   3.900e+01    6.3639936e+05  3.1695515e+03
   4.000e+01    6.3860370e+05  3.1942364e+03
   7.000e+00    1.8067811e+05  9.0137979e+02
   2.100e+01    4.6260048e+05  2.3067817e+03
   3.100e+01    5.7659758e+05  2.9056970e+03
