#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0047535e+06  5.0000000e+03
   1.000e+00    3.4618290e+05  1.7232749e+03
   2.000e+00    3.4840971e+05  1.7344041e+03
   3.000e+00    3.4706301e+05  1.7395406e+03
   4.000e+00    3.4701552e+05  1.7424398e+03
   5.000e+00    3.4264422e+05  1.7142398e+03
   6.000e+00    3.4966644e+05  1.7274252e+03
   7.000e+00    3.4144143e+05  1.7214809e+03
   8.000e+00    3.4229154e+05  1.7204382e+03
   9.000e+00    3.4945328e+05  1.7459043e+03
   1.000e+01    3.6134339e+05  1.7998223e+03
   1.100e+01    3.7566027e+05  1.8756732e+03
   1.200e+01    3.9138385e+05  1.9656314e+03
   1.300e+01    4.1212713e+05  2.0630526e+03
   1.400e+01    4.3234370e+05  2.1629684e+03
   1.500e+01    4.5152470e+05  2.2619264e+03
   1.600e+01    4.7165178e+05  2.3576703e+03
   1.700e+01    4.8898461e+05  2.4488278e+03
   1.800e+01    5.0712586e+05  2.5346527e+03
   1.900e+01    5.2181642e+05  2.6148281e+03
   2.000e+01    5.3762834e+05  2.6893215e+03
   2.100e+01    5.5128640e+05  2.7582818e+03
   2.200e+01    5.6377071e+05  2.8219670e+03
   2.300e+01    5.7898671e+05  2.8806957e+03
   2.400e+01    5.8659840e+05  2.9348137e+03
   2.500e+01    6.0021736e+05  2.9846731e+03
   2.600e+01    6.0689921e+05  3.0306182e+03
   2.700e+01    6.1414133e+05  3.0729777e+03
   2.800e+01    6.2117179e+05  3.1120599e+03
   2.900e+01    6.2950630e+05  3.1481510e+03
   3.000e+01    6.3884162e+05  3.1815139e+03
   3.100e+01    6.4531273e+05  3.2123893e+03
   3.200e+01    6.4509249e+05  3.2409962e+03
   3.300e+01    6.5420217e+05  3.2675337e+03
   3.400e+01    6.5991852e+05  3.2921819e+03
   3.500e+01    6.6262897e+05  3.3151042e+03
   3.600e+01    6.7799045e+05  3.3364482e+03
   3.700e+01    6.6954128e+05  3.3563475e+03
   3.800e+01    6.7789696e+05  3.3749228e+03
   3.900e+01    6.7340096e+05  3.3922834e+03
   4.000e+01    6.7884535e+05  3.4085284e+03
   2.000e+01    5.4238100e+05  2.6893215e+03
   2.800e+01    6.1999757e+05  3.1120599e+03
   3.900e+01    6.7686202e+05  3.3922834e+03
