#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0002035e+06  5.0000000e+03
   1.000e+00    2.4593137e+05  1.2249416e+03
   3.000e+00    2.4814469e+05  1.2409370e+03
   5.000e+00    2.5056654e+05  1.2604581e+03
   7.000e+00    2.4898551e+05  1.2507704e+03
   9.000e+00    2.5477599e+05  1.2665935e+03
   1.100e+01    2.5459315e+05  1.2728071e+03
   1.300e+01    2.5493515e+05  1.2710036e+03
   1.500e+01    2.6246072e+05  1.3020493e+03
   1.700e+01    2.7702828e+05  1.3723845e+03
   1.900e+01    2.9579947e+05  1.4723896e+03
   2.100e+01    3.2022627e+05  1.5905675e+03
   2.300e+01    3.4364932e+05  1.7175516e+03
   2.500e+01    3.7122423e+05  1.8465888e+03
   2.700e+01    3.9566523e+05  1.9731473e+03
   2.900e+01    4.2264886e+05  2.0943868e+03
   3.100e+01    4.4001022e+05  2.2086840e+03
   3.300e+01    4.5817944e+05  2.3152554e+03
   3.500e+01    4.8411783e+05  2.4138754e+03
   3.700e+01    5.0072842e+05  2.5046736e+03
   3.900e+01    5.1754066e+05  2.5879939e+03
   4.100e+01    5.2881527e+05  2.6642980e+03
   4.300e+01    5.4708073e+05  2.7341031e+03
   4.500e+01    5.5790369e+05  2.7979408e+03
   4.700e+01    5.7081333e+05  2.8563316e+03
   4.900e+01    5.7768785e+05  2.9097710e+03
   5.100e+01    5.9488049e+05  2.9587209e+03
   5.300e+01    6.0553846e+05  3.0036066e+03
   5.500e+01    6.0916475e+05  3.0448157e+03
   5.700e+01    6.1788464e+05  3.0826997e+03
   5.900e+01    6.1866687e+05  3.1175757e+03
   6.100e+01    6.2832139e+05  3.1497290e+03
   6.300e+01    6.3750556e+05  3.1794157e+03
   6.500e+01    6.4213059e+05  3.2068655e+03
   6.700e+01    6.4895866e+05  3.2322846e+03
   6.900e+01    6.4929860e+05  3.2558577e+03
   7.100e+01    6.5755093e+05  3.2777504e+03
   7.300e+01    6.6308725e+05  3.2981115e+03
   7.500e+01    6.5907261e+05  3.3170746e+03
   7.700e+01    6.6707690e+05  3.3347598e+03
   7.900e+01    6.7175457e+05  3.3512752e+03
   1.900e+01    2.9417903e+05  1.4723896e+03
   7.500e+01    6.6063948e+05  3.3170746e+03
   7.700e+01    6.7380639e+05  3.3347598e+03
