#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0031689e+06  5.0000000e+03
   1.000e+00    1.0110154e+05  5.0823867e+02
   3.000e+00    1.0699270e+05  5.3634227e+02
   5.000e+00    1.1283225e+05  5.6606458e+02
   7.000e+00    1.1934702e+05  5.9725199e+02
   9.000e+00    1.2575358e+05  6.3047948e+02
   1.100e+01    1.3202666e+05  6.6609180e+02
   1.300e+01    1.4070572e+05  7.0387097e+02
   1.500e+01    1.4863903e+05  7.4495726e+02
   1.700e+01    1.5878355e+05  7.9128724e+02
   1.900e+01    1.6886631e+05  8.4432147e+02
   2.100e+01    1.8037214e+05  9.0458226e+02
   2.300e+01    1.9464794e+05  9.7178001e+02
   2.500e+01    2.0892635e+05  1.0450962e+03
   2.700e+01    2.2421351e+05  1.1234319e+03
   2.900e+01    2.4302678e+05  1.2055841e+03
   3.100e+01    2.5562775e+05  1.2903592e+03
   3.300e+01    2.7480578e+05  1.3766429e+03
   3.500e+01    2.9096212e+05  1.4634392e+03
   3.700e+01    3.1051307e+05  1.5498885e+03
   3.900e+01    3.2870810e+05  1.6352720e+03
   4.100e+01    3.4299303e+05  1.7190062e+03
   4.300e+01    3.6261208e+05  1.8006326e+03
   4.500e+01    3.7661230e+05  1.8798042e+03
   4.700e+01    3.8630272e+05  1.9562707e+03
   4.900e+01    4.0625248e+05  2.0298634e+03
   5.100e+01    4.1993772e+05  2.1004821e+03
   5.300e+01    4.3121906e+05  2.1680817e+03
   5.500e+01    4.4739898e+05  2.2326617e+03
   5.700e+01    4.5464302e+05  2.2942563e+03
   5.900e+01    4.7050904e+05  2.3529265e+03
   6.100e+01    4.7882044e+05  2.4087530e+03
   6.300e+01    4.9024503e+05  2.4618310e+03
   6.500e+01    5.0277502e+05  2.5122652e+03
   6.700e+01    5.0959842e+05  2.5601667e+03
   6.900e+01    5.2131788e+05  2.6056498e+03
   7.100e+01    5.2987705e+05  2.6488299e+03
   7.300e+01    5.4451281e+05  2.6898217e+03
   7.500e+01    5.4418090e+05  2.7287377e+03
   7.700e+01    5.5416575e+05  2.7656876e+03
   7.900e+01    5.6353879e+05  2.8007776e+03
   6.300e+01    4.8858532e+05  2.4618310e+03
   3.000e+00    1.0753669e+05  5.3634227e+02
   2.300e+01    1.9436188e+05  9.7178001e+02
