#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9810931e+05  5.0000000e+03
   1.000e+00    1.3330165e+05  6.6044084e+02
   3.000e+00    1.4039725e+05  6.9779993e+02
   5.000e+00    1.4745050e+05  7.3685417e+02
   7.000e+00    1.5574492e+05  7.7805551e+02
   9.000e+00    1.6309072e+05  8.2374856e+02
   1.100e+01    1.7496532e+05  8.7278350e+02
   1.300e+01    1.8533503e+05  9.3335756e+02
   1.500e+01    2.0254797e+05  1.0113618e+03
   1.700e+01    2.2312096e+05  1.1066528e+03
   1.900e+01    2.4217184e+05  1.2157350e+03
   2.100e+01    2.6487232e+05  1.3341325e+03
   2.300e+01    2.9311333e+05  1.4575654e+03
   2.500e+01    3.1496652e+05  1.5824169e+03
   2.700e+01    3.3982493e+05  1.7058582e+03
   2.900e+01    3.6811594e+05  1.8258142e+03
   3.100e+01    3.9108562e+05  1.9408603e+03
   3.300e+01    4.0845361e+05  2.0500996e+03
   3.500e+01    4.2481306e+05  2.1530425e+03
   3.700e+01    4.5141617e+05  2.2495019e+03
   3.900e+01    4.6450692e+05  2.3395061e+03
   4.100e+01    4.8471544e+05  2.4232309e+03
   4.300e+01    5.0018378e+05  2.5009479e+03
   4.500e+01    5.1420610e+05  2.5729857e+03
   4.700e+01    5.2501191e+05  2.6397025e+03
   4.900e+01    5.4678170e+05  2.7014665e+03
   5.100e+01    5.4720264e+05  2.7586428e+03
   5.300e+01    5.6342204e+05  2.8115846e+03
   5.500e+01    5.7126421e+05  2.8606276e+03
   5.700e+01    5.7961711e+05  2.9060874e+03
   5.900e+01    5.9462733e+05  2.9482579e+03
   6.100e+01    6.0027430e+05  2.9874105e+03
   6.300e+01    6.0722328e+05  3.0237955e+03
   6.500e+01    6.0825681e+05  3.0576420e+03
   6.700e+01    6.2024173e+05  3.0891597e+03
   6.900e+01    6.2502009e+05  3.1185400e+03
   7.100e+01    6.2418014e+05  3.1459573e+03
   7.300e+01    6.3434626e+05  3.1715707e+03
   7.500e+01    6.3580068e+05  3.1955249e+03
   7.700e+01    6.4342103e+05  3.2179516e+03
   7.900e+01    6.4675232e+05  3.2389708e+03
   7.000e+00    1.5596451e+05  7.7805551e+02
   4.900e+01    5.3638969e+05  2.7014665e+03
   4.700e+01    5.3103958e+05  2.6397025e+03
