#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9585170e+05  5.0000000e+03
   1.000e+00    1.4716274e+05  7.3238384e+02
   3.000e+00    1.5415830e+05  7.7656739e+02
   5.000e+00    1.6499673e+05  8.2347032e+02
   7.000e+00    1.7297812e+05  8.7339404e+02
   9.000e+00    1.8440542e+05  9.2690699e+02
   1.100e+01    1.9740565e+05  9.8419462e+02
   1.300e+01    2.0972374e+05  1.0460839e+03
   1.500e+01    2.2319861e+05  1.1137636e+03
   1.700e+01    2.3848047e+05  1.1878533e+03
   1.900e+01    2.5016157e+05  1.2681046e+03
   2.100e+01    2.6989184e+05  1.3535904e+03
   2.300e+01    2.8859858e+05  1.4430099e+03
   2.500e+01    3.0978092e+05  1.5349406e+03
   2.700e+01    3.2477998e+05  1.6280065e+03
   2.900e+01    3.4622034e+05  1.7209739e+03
   3.100e+01    3.6292080e+05  1.8127969e+03
   3.300e+01    3.8199245e+05  1.9026301e+03
   3.500e+01    3.9632234e+05  1.9898208e+03
   3.700e+01    4.1615508e+05  2.0738904e+03
   3.900e+01    4.2922515e+05  2.1545111e+03
   4.100e+01    4.4720225e+05  2.2314805e+03
   4.300e+01    4.6317658e+05  2.3046982e+03
   4.500e+01    4.7467085e+05  2.3741439e+03
   4.700e+01    4.8574791e+05  2.4398587e+03
   4.900e+01    5.0233949e+05  2.5019298e+03
   5.100e+01    5.0546607e+05  2.5604770e+03
   5.300e+01    5.1985617e+05  2.6156425e+03
   5.500e+01    5.3336651e+05  2.6675831e+03
   5.700e+01    5.4325411e+05  2.7164630e+03
   5.900e+01    5.4930326e+05  2.7624496e+03
   6.100e+01    5.5794017e+05  2.8057098e+03
   6.300e+01    5.7015620e+05  2.8464069e+03
   6.500e+01    5.7471308e+05  2.8846994e+03
   6.700e+01    5.8299294e+05  2.9207390e+03
   6.900e+01    5.8840556e+05  2.9546706e+03
   7.100e+01    5.9902686e+05  2.9866311e+03
   7.300e+01    6.0233034e+05  3.0167497e+03
   7.500e+01    6.0359314e+05  3.0451478e+03
   7.700e+01    6.1546056e+05  3.0719390e+03
   7.900e+01    6.1634336e+05  3.0972294e+03
   6.100e+01    5.6090364e+05  2.8057098e+03
   4.100e+01    4.4868729e+05  2.2314805e+03
   1.700e+01    2.3701342e+05  1.1878533e+03
