#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9876391e+05  5.0000000e+03
   1.000e+00    3.4829764e+04  1.7397317e+02
   2.000e+00    3.5847885e+04  1.8013747e+02
   3.000e+00    3.7306023e+04  1.8629027e+02
   4.000e+00    3.9012644e+04  1.9399690e+02
   5.000e+00    3.9544159e+04  1.9782068e+02
   6.000e+00    4.1087357e+04  2.0529576e+02
   7.000e+00    4.2515053e+04  2.1368921e+02
   8.000e+00    4.3720637e+04  2.1773798e+02
   9.000e+00    4.3900478e+04  2.2024519e+02
   1.000e+01    4.5202945e+04  2.2622255e+02
   1.100e+01    4.7863846e+04  2.3879429e+02
   1.200e+01    5.1427830e+04  2.5921637e+02
   1.300e+01    5.7259010e+04  2.8777523e+02
   1.400e+01    6.4794174e+04  3.2433285e+02
   1.500e+01    7.3586156e+04  3.6853711e+02
   1.600e+01    8.3732609e+04  4.1988585e+02
   1.700e+01    9.5507197e+04  4.7775098e+02
   1.800e+01    1.0854986e+05  5.4140163e+02
   1.900e+01    1.2128544e+05  6.1003437e+02
   2.000e+01    1.3699287e+05  6.8280754e+02
   2.100e+01    1.5181510e+05  7.5887510e+02
   2.200e+01    1.6770646e+05  8.3741610e+02
   2.300e+01    1.8300457e+05  9.1765788e+02
   2.400e+01    1.9867056e+05  9.9889235e+02
   2.500e+01    2.1376856e+05  1.0804858e+03
   2.600e+01    2.3313656e+05  1.1618834e+03
   2.700e+01    2.4804521e+05  1.2426091e+03
   2.800e+01    2.6621120e+05  1.3222626e+03
   2.900e+01    2.7984645e+05  1.4005144e+03
   3.000e+01    2.9494903e+05  1.4770995e+03
   3.100e+01    3.0909962e+05  1.5518103e+03
   3.200e+01    3.2547333e+05  1.6244894e+03
   3.300e+01    3.3881212e+05  1.6950234e+03
   3.400e+01    3.5530567e+05  1.7633359e+03
   3.500e+01    3.6670477e+05  1.8293818e+03
   3.600e+01    3.7837512e+05  1.8931423e+03
   3.700e+01    3.8908786e+05  1.9546200e+03
   3.800e+01    4.0220346e+05  2.0138348e+03
   3.900e+01    4.1543864e+05  2.0708208e+03
   4.000e+01    4.2321903e+05  2.1256228e+03
   3.400e+01    3.5098558e+05  1.7633359e+03
   2.000e+01    1.3637835e+05  6.8280754e+02
   1.300e+01    5.7876658e+04  2.8777523e+02
