#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0001689e+06  5.0000000e+03
   1.000e+00    4.1567302e+05  2.0741093e+03
   2.000e+00    4.2791780e+05  2.1313674e+03
   3.000e+00    4.3968136e+05  2.1903483e+03
   4.000e+00    4.4843915e+05  2.2511569e+03
   5.000e+00    4.6423017e+05  2.3137521e+03
   6.000e+00    4.7702461e+05  2.3782179e+03
   7.000e+00    4.9367371e+05  2.4445091e+03
   8.000e+00    5.0069038e+05  2.5121683e+03
   9.000e+00    5.1662510e+05  2.5803830e+03
   1.000e+01    5.2769651e+05  2.6481932e+03
   1.100e+01    5.3836340e+05  2.7146755e+03
   1.200e+01    5.5467368e+05  2.7790516e+03
   1.300e+01    5.6517146e+05  2.8407303e+03
   1.400e+01    5.7996233e+05  2.8993085e+03
   1.500e+01    5.8981332e+05  2.9545488e+03
   1.600e+01    5.9554686e+05  3.0063493e+03
   1.700e+01    6.0649948e+05  3.0547121e+03
   1.800e+01    6.1590079e+05  3.0997157e+03
   1.900e+01    6.3203680e+05  3.1414905e+03
   2.000e+01    6.3330477e+05  3.1802006e+03
   2.100e+01    6.4173927e+05  3.2160295e+03
   2.200e+01    6.5308867e+05  3.2491690e+03
   2.300e+01    6.5527892e+05  3.2798120e+03
   2.400e+01    6.6517719e+05  3.3081472e+03
   2.500e+01    6.6217923e+05  3.3343554e+03
   2.600e+01    6.7382246e+05  3.3586078e+03
   2.700e+01    6.7463531e+05  3.3810645e+03
   2.800e+01    6.8010368e+05  3.4018743e+03
   2.900e+01    6.8266973e+05  3.4211746e+03
   3.000e+01    6.8897974e+05  3.4390916e+03
   3.100e+01    6.9196699e+05  3.4557408e+03
   3.200e+01    6.9644217e+05  3.4712280e+03
   3.300e+01    6.9711941e+05  3.4856495e+03
   3.400e+01    6.9822961e+05  3.4990932e+03
   3.500e+01    7.0133230e+05  3.5116389e+03
   3.600e+01    7.0783357e+05  3.5233596e+03
   3.700e+01    7.0800354e+05  3.5343213e+03
   3.800e+01    7.0962095e+05  3.5445843e+03
   3.900e+01    7.1046379e+05  3.5542035e+03
   4.000e+01    7.1345855e+05  3.5632288e+03
   4.000e+01    7.1250778e+05  3.5632288e+03
   3.600e+01    7.0225328e+05  3.5233596e+03
   1.500e+01    5.9636446e+05  2.9545488e+03
