#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9971235e+05  5.0000000e+03
   1.000e+00    2.3173484e+05  1.1617181e+03
   2.000e+00    2.3911454e+05  1.1910368e+03
   3.000e+00    2.3506269e+05  1.1811494e+03
   4.000e+00    2.4392068e+05  1.2175068e+03
   5.000e+00    2.4648040e+05  1.2336898e+03
   6.000e+00    2.5139938e+05  1.2580831e+03
   7.000e+00    2.6505424e+05  1.3302359e+03
   8.000e+00    2.8801607e+05  1.4446893e+03
   9.000e+00    3.1583798e+05  1.5850056e+03
   1.000e+01    3.4694753e+05  1.7369163e+03
   1.100e+01    3.8048630e+05  1.8902575e+03
   1.200e+01    4.0929595e+05  2.0389359e+03
   1.300e+01    4.3580140e+05  2.1790271e+03
   1.400e+01    4.5714149e+05  2.3090741e+03
   1.500e+01    4.8648274e+05  2.4281179e+03
   1.600e+01    5.0535403e+05  2.5366213e+03
   1.700e+01    5.2388794e+05  2.6347618e+03
   1.800e+01    5.4656726e+05  2.7236030e+03
   1.900e+01    5.5885696e+05  2.8036479e+03
   2.000e+01    5.7796565e+05  2.8760217e+03
   2.100e+01    5.8910018e+05  2.9412410e+03
   2.200e+01    5.9779712e+05  3.0003076e+03
   2.300e+01    6.0703673e+05  3.0536535e+03
   2.400e+01    6.2260964e+05  3.1021154e+03
   2.500e+01    6.2835100e+05  3.1460248e+03
   2.600e+01    6.3464391e+05  3.1860629e+03
   2.700e+01    6.4487885e+05  3.2224722e+03
   2.800e+01    6.5169135e+05  3.2558034e+03
   2.900e+01    6.5843578e+05  3.2862279e+03
   3.000e+01    6.6005424e+05  3.3141914e+03
   3.100e+01    6.6635881e+05  3.3398112e+03
   3.200e+01    6.7202089e+05  3.3634502e+03
   3.300e+01    6.7354369e+05  3.3851855e+03
   3.400e+01    6.8461554e+05  3.4053148e+03
   3.500e+01    6.8401218e+05  3.4238860e+03
   3.600e+01    6.8695892e+05  3.4411456e+03
   3.700e+01    6.8912539e+05  3.4571201e+03
   3.800e+01    6.8697800e+05  3.4720156e+03
   3.900e+01    6.9660204e+05  3.4858435e+03
   4.000e+01    7.0021437e+05  3.4987775e+03
   2.700e+01    6.4547741e+05  3.2224722e+03
   2.400e+01    6.2288091e+05  3.1021154e+03
   3.700e+01    6.9223475e+05  3.4571201e+03
