#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9404332e+05  5.0000000e+03
   1.000e+00    4.7986591e+05  2.3937569e+03
   3.000e+00    4.9392826e+05  2.4843344e+03
   5.000e+00    5.1515236e+05  2.5793691e+03
   7.000e+00    5.3748506e+05  2.6780845e+03
   9.000e+00    5.5301941e+05  2.7794474e+03
   1.100e+01    5.7512092e+05  2.8799025e+03
   1.300e+01    5.9788267e+05  2.9750454e+03
   1.500e+01    6.0394355e+05  3.0618353e+03
   1.700e+01    6.2925668e+05  3.1389549e+03
   1.900e+01    6.4364596e+05  3.2063463e+03
   2.100e+01    6.5161927e+05  3.2646668e+03
   2.300e+01    6.6085070e+05  3.3148925e+03
   2.500e+01    6.7298328e+05  3.3580790e+03
   2.700e+01    6.7450618e+05  3.3952363e+03
   2.900e+01    6.9165909e+05  3.4272721e+03
   3.100e+01    6.9363127e+05  3.4549745e+03
   3.300e+01    6.9681833e+05  3.4790147e+03
   3.500e+01    7.0348009e+05  3.4999571e+03
   3.700e+01    7.0601606e+05  3.5182740e+03
   3.900e+01    7.0758451e+05  3.5343594e+03
   4.100e+01    7.0869138e+05  3.5485416e+03
   4.300e+01    7.0748751e+05  3.5610950e+03
   4.500e+01    7.0696391e+05  3.5722489e+03
   4.700e+01    7.1245310e+05  3.5821957e+03
   4.900e+01    7.2297958e+05  3.5910973e+03
   5.100e+01    7.1720429e+05  3.5990905e+03
   5.300e+01    7.1926684e+05  3.6062911e+03
   5.500e+01    7.2648625e+05  3.6127977e+03
   5.700e+01    7.2589793e+05  3.6186945e+03
   5.900e+01    7.2810307e+05  3.6240537e+03
   6.100e+01    7.2215263e+05  3.6289372e+03
   6.300e+01    7.2473487e+05  3.6333986e+03
   6.500e+01    7.2339486e+05  3.6374843e+03
   6.700e+01    7.2069888e+05  3.6412347e+03
   6.900e+01    7.2700325e+05  3.6446848e+03
   7.100e+01    7.2789639e+05  3.6478654e+03
   7.300e+01    7.1994634e+05  3.6508035e+03
   7.500e+01    7.2977669e+05  3.6535228e+03
   7.700e+01    7.2884471e+05  3.6560442e+03
   7.900e+01    7.3369790e+05  3.6583863e+03
   4.100e+01    7.0253475e+05  3.5485416e+03
   6.500e+01    7.2006752e+05  3.6374843e+03
   2.700e+01    6.8173014e+05  3.3952363e+03
