#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0014132e+06  5.0000000e+03
   1.000e+00    1.4265886e+05  7.1088474e+02
   2.000e+00    1.5156686e+05  7.5952884e+02
   3.000e+00    1.6244254e+05  8.1164252e+02
   4.000e+00    1.7526603e+05  8.7032685e+02
   5.000e+00    1.8754502e+05  9.3432039e+02
   6.000e+00    1.9893068e+05  1.0034839e+03
   7.000e+00    2.1392783e+05  1.0802429e+03
   8.000e+00    2.3453189e+05  1.1661319e+03
   9.000e+00    2.5119101e+05  1.2607999e+03
   1.000e+01    2.7214168e+05  1.3626109e+03
   1.100e+01    2.9164078e+05  1.4692909e+03
   1.200e+01    3.1680004e+05  1.5785991e+03
   1.300e+01    3.3912703e+05  1.6883904e+03
   1.400e+01    3.5895194e+05  1.7970004e+03
   1.500e+01    3.8092037e+05  1.9029823e+03
   1.600e+01    3.9743810e+05  2.0054068e+03
   1.700e+01    4.2305424e+05  2.1034855e+03
   1.800e+01    4.3944964e+05  2.1968605e+03
   1.900e+01    4.5446105e+05  2.2852085e+03
   2.000e+01    4.7296174e+05  2.3685350e+03
   2.100e+01    4.8711008e+05  2.4467981e+03
   2.200e+01    5.0271007e+05  2.5202023e+03
   2.300e+01    5.1582621e+05  2.5888546e+03
   2.400e+01    5.3482924e+05  2.6530500e+03
   2.500e+01    5.4047816e+05  2.7129611e+03
   2.600e+01    5.5350951e+05  2.7689090e+03
   2.700e+01    5.6138662e+05  2.8210844e+03
   2.800e+01    5.7397585e+05  2.8697999e+03
   2.900e+01    5.8503002e+05  2.9152392e+03
   3.000e+01    5.9916148e+05  2.9576903e+03
   3.100e+01    6.0164468e+05  2.9973187e+03
   3.200e+01    6.0892216e+05  3.0343810e+03
   3.300e+01    6.0989486e+05  3.0690207e+03
   3.400e+01    6.2163044e+05  3.1014627e+03
   3.500e+01    6.2555836e+05  3.1318284e+03
   3.600e+01    6.2962178e+05  3.1603130e+03
   3.700e+01    6.3979893e+05  3.1870173e+03
   3.800e+01    6.5037203e+05  3.2121099e+03
   3.900e+01    6.5025742e+05  3.2356739e+03
   4.000e+01    6.5014160e+05  3.2578545e+03
   3.900e+01    6.4445374e+05  3.2356739e+03
   2.300e+01    5.1980480e+05  2.5888546e+03
   2.000e+01    4.7361684e+05  2.3685350e+03
