#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9947005e+05  5.0000000e+03
   1.000e+00    8.6617017e+04  4.3306908e+02
   3.000e+00    8.9642908e+04  4.5057824e+02
   5.000e+00    9.4024289e+04  4.6967845e+02
   7.000e+00    9.6962288e+04  4.8518103e+02
   9.000e+00    1.0098660e+05  5.0473665e+02
   1.100e+01    1.0491996e+05  5.2458585e+02
   1.300e+01    1.0879439e+05  5.4029189e+02
   1.500e+01    1.1231411e+05  5.6463582e+02
   1.700e+01    1.2205162e+05  6.0644868e+02
   1.900e+01    1.3418204e+05  6.6730580e+02
   2.100e+01    1.4947333e+05  7.4520248e+02
   2.300e+01    1.6850227e+05  8.3692880e+02
   2.500e+01    1.8836200e+05  9.3904849e+02
   2.700e+01    2.1084979e+05  1.0482959e+03
   2.900e+01    2.3071371e+05  1.1617584e+03
   3.100e+01    2.5760233e+05  1.2769590e+03
   3.300e+01    2.7841225e+05  1.3918785e+03
   3.500e+01    3.0100970e+05  1.5049366e+03
   3.700e+01    3.2400001e+05  1.6149484e+03
   3.900e+01    3.4172982e+05  1.7210680e+03
   4.100e+01    3.6454310e+05  1.8227299e+03
   4.300e+01    3.8541139e+05  1.9195931e+03
   4.500e+01    4.0282355e+05  2.0114912e+03
   4.700e+01    4.2087336e+05  2.0983900e+03
   4.900e+01    4.3621929e+05  2.1803526e+03
   5.100e+01    4.5105473e+05  2.2575112e+03
   5.300e+01    4.6463321e+05  2.3300455e+03
   5.500e+01    4.7909930e+05  2.3981655e+03
   5.700e+01    4.9391092e+05  2.4620986e+03
   5.900e+01    5.0055013e+05  2.5220804e+03
   6.100e+01    5.1907776e+05  2.5783476e+03
   6.300e+01    5.2426440e+05  2.6311329e+03
   6.500e+01    5.3476627e+05  2.6806619e+03
   6.700e+01    5.4589294e+05  2.7271509e+03
   6.900e+01    5.5474914e+05  2.7708051e+03
   7.100e+01    5.6221777e+05  2.8118182e+03
   7.300e+01    5.7260134e+05  2.8503723e+03
   7.500e+01    5.7720963e+05  2.8866375e+03
   7.700e+01    5.9299680e+05  2.9207722e+03
   7.900e+01    5.9020744e+05  2.9529241e+03
   2.100e+01    1.5004855e+05  7.4520248e+02
   3.300e+01    2.8036844e+05  1.3918785e+03
   2.700e+01    2.0993811e+05  1.0482959e+03
