#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0003843e+06  5.0000000e+03
   1.000e+00    1.2505155e+05  6.2421908e+02
   2.000e+00    1.3022820e+05  6.5213604e+02
   3.000e+00    1.3402066e+05  6.6980815e+02
   4.000e+00    1.4048947e+05  7.0491199e+02
   5.000e+00    1.4756640e+05  7.4021979e+02
   6.000e+00    1.5571379e+05  7.7475831e+02
   7.000e+00    1.6583493e+05  8.3040830e+02
   8.000e+00    1.8340872e+05  9.1385801e+02
   9.000e+00    2.0385649e+05  1.0212614e+03
   1.000e+01    2.2920347e+05  1.1458327e+03
   1.100e+01    2.5590012e+05  1.2807465e+03
   1.200e+01    2.8455302e+05  1.4204754e+03
   1.300e+01    3.0983743e+05  1.5603956e+03
   1.400e+01    3.3915631e+05  1.6975054e+03
   1.500e+01    3.6573551e+05  1.8293327e+03
   1.600e+01    3.8972543e+05  1.9547426e+03
   1.700e+01    4.1694220e+05  2.0726800e+03
   1.800e+01    4.3614048e+05  2.1830859e+03
   1.900e+01    4.6004829e+05  2.2856799e+03
   2.000e+01    4.7610217e+05  2.3809193e+03
   2.100e+01    4.9421435e+05  2.4688872e+03
   2.200e+01    5.0984007e+05  2.5502332e+03
   2.300e+01    5.2833996e+05  2.6251790e+03
   2.400e+01    5.3553966e+05  2.6944021e+03
   2.500e+01    5.5233422e+05  2.7581523e+03
   2.600e+01    5.6065187e+05  2.8170614e+03
   2.700e+01    5.7335622e+05  2.8713586e+03
   2.800e+01    5.8796057e+05  2.9216039e+03
   2.900e+01    5.9430174e+05  2.9679890e+03
   3.000e+01    5.9668950e+05  3.0109976e+03
   3.100e+01    6.1295924e+05  3.0507818e+03
   3.200e+01    6.1206652e+05  3.0877542e+03
   3.300e+01    6.2200627e+05  3.1220308e+03
   3.400e+01    6.2712212e+05  3.1539623e+03
   3.500e+01    6.4311402e+05  3.1836342e+03
   3.600e+01    6.4547508e+05  3.2113444e+03
   3.700e+01    6.4625867e+05  3.2371537e+03
   3.800e+01    6.5018908e+05  3.2613160e+03
   3.900e+01    6.5289800e+05  3.2838721e+03
   4.000e+01    6.6086922e+05  3.3050397e+03
   5.000e+00    1.4866755e+05  7.4021979e+02
   2.600e+01    5.6116206e+05  2.8170614e+03
   1.400e+01    3.3915438e+05  1.6975054e+03
