#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0074013e+06  5.0000000e+03
   1.000e+00    4.2527255e+04  2.1327233e+02
   3.000e+00    4.5478065e+04  2.2645592e+02
   5.000e+00    4.8458403e+04  2.4055026e+02
   7.000e+00    5.0705226e+04  2.5518749e+02
   9.000e+00    5.4041730e+04  2.7043776e+02
   1.100e+01    5.7783611e+04  2.8772745e+02
   1.300e+01    6.1176056e+04  3.0518534e+02
   1.500e+01    6.4708285e+04  3.2354853e+02
   1.700e+01    6.9178992e+04  3.4612351e+02
   1.900e+01    7.5069595e+04  3.7580363e+02
   2.100e+01    8.2487054e+04  4.1409177e+02
   2.300e+01    9.1763115e+04  4.6137276e+02
   2.500e+01    1.0467682e+05  5.1733612e+02
   2.700e+01    1.1765847e+05  5.8125842e+02
   2.900e+01    1.3042589e+05  6.5217055e+02
   3.100e+01    1.4599692e+05  7.2896635e+02
   3.300e+01    1.6055624e+05  8.1048302e+02
   3.500e+01    1.8071840e+05  8.9556383e+02
   3.700e+01    1.9673877e+05  9.8310621e+02
   3.900e+01    2.1446185e+05  1.0720958e+03
   4.100e+01    2.3285833e+05  1.1616274e+03
   4.300e+01    2.4905059e+05  1.2509160e+03
   4.500e+01    2.7061047e+05  1.3392977e+03
   4.700e+01    2.8657291e+05  1.4262261e+03
   4.900e+01    3.0275720e+05  1.5112630e+03
   5.100e+01    3.1927125e+05  1.5940684e+03
   5.300e+01    3.3600643e+05  1.6743875e+03
   5.500e+01    3.4876659e+05  1.7520398e+03
   5.700e+01    3.6455817e+05  1.8269067e+03
   5.900e+01    3.7735710e+05  1.8989215e+03
   6.100e+01    3.9335952e+05  1.9680594e+03
   6.300e+01    4.0539807e+05  2.0343299e+03
   6.500e+01    4.2143519e+05  2.0977690e+03
   6.700e+01    4.3416167e+05  2.1584336e+03
   6.900e+01    4.4126059e+05  2.2163961e+03
   7.100e+01    4.5253333e+05  2.2717405e+03
   7.300e+01    4.6305909e+05  2.3245585e+03
   7.500e+01    4.7495587e+05  2.3749474e+03
   7.700e+01    4.7779133e+05  2.4230072e+03
   7.900e+01    4.9492136e+05  2.4688390e+03
   6.300e+01    4.0807316e+05  2.0343299e+03
   1.500e+01    6.4674487e+04  3.2354853e+02
   6.900e+01    4.4070519e+05  2.2163961e+03
