#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9730625e+05  5.0000000e+03
   1.000e+00    1.4951998e+05  7.4400441e+02
   2.000e+00    1.5143479e+05  7.5392183e+02
   3.000e+00    1.5185592e+05  7.5937359e+02
   4.000e+00    1.5540775e+05  7.7769159e+02
   5.000e+00    1.5254087e+05  7.6308384e+02
   6.000e+00    1.5681550e+05  7.7865422e+02
   7.000e+00    1.5814971e+05  7.9704820e+02
   8.000e+00    1.5799125e+05  7.9570802e+02
   9.000e+00    1.5757881e+05  7.9047679e+02
   1.000e+01    1.5977834e+05  7.9805390e+02
   1.100e+01    1.6384821e+05  8.2451627e+02
   1.200e+01    1.7498484e+05  8.6947997e+02
   1.300e+01    1.8597371e+05  9.3041224e+02
   1.400e+01    2.0084642e+05  1.0039872e+03
   1.500e+01    2.1631184e+05  1.0870820e+03
   1.600e+01    2.3767771e+05  1.1770524e+03
   1.700e+01    2.5330320e+05  1.2712289e+03
   1.800e+01    2.7307898e+05  1.3679905e+03
   1.900e+01    2.9356660e+05  1.4652066e+03
   2.000e+01    3.1354736e+05  1.5621296e+03
   2.100e+01    3.3185855e+05  1.6571236e+03
   2.200e+01    3.5103656e+05  1.7500784e+03
   2.300e+01    3.6668968e+05  1.8397619e+03
   2.400e+01    3.8446472e+05  1.9264790e+03
   2.500e+01    4.0110693e+05  2.0093009e+03
   2.600e+01    4.1857572e+05  2.0887733e+03
   2.700e+01    4.3395015e+05  2.1641845e+03
   2.800e+01    4.4786756e+05  2.2361989e+03
   2.900e+01    4.6148312e+05  2.3042559e+03
   3.000e+01    4.7688555e+05  2.3690605e+03
   3.100e+01    4.8194253e+05  2.4301562e+03
   3.200e+01    4.9868724e+05  2.4882416e+03
   3.300e+01    5.0395312e+05  2.5429330e+03
   3.400e+01    5.2041987e+05  2.5948960e+03
   3.500e+01    5.2671463e+05  2.6437989e+03
   3.600e+01    5.3583333e+05  2.6902619e+03
   3.700e+01    5.4700670e+05  2.7339911e+03
   3.800e+01    5.5647858e+05  2.7755564e+03
   3.900e+01    5.5972119e+05  2.8146932e+03
   4.000e+01    5.7058691e+05  2.8519206e+03
   2.600e+01    4.1584176e+05  2.0887733e+03
   2.300e+01    3.6689436e+05  1.8397619e+03
   9.000e+00    1.5698895e+05  7.9047679e+02
